,Type,i,Proposed ID,Tracefinder ID,Lipid Class,m/z,RT [min],Area (Max.),Score,Adduct,Polarity,1076_10_FBG,1062_8_FBG,1093_9_FBG,1060_8_RBG,1091_10_FBG,1092_9_RBG,1093_10_RBG,1082_10_FBG,1060_9_RBG,1101_9_FBG,1062_10_RBG,1091_8_RBG,1074_10_FBG,1101_10_RBG,1076_9_FBG,1092_9_FBG,1074_8_FBG,1091_10_RBG,1082_9_FBG,1076_8_RBG,1060_8_FBG,1093_9_RBG,1060_10_FBG,1082_10_RBG,1074_9_RBG,1091_9_RBG,1101_10_FBG,1093_8_FBG,1074_8_RBG,1102_10_RBG,1062_9_FBG,1076_9_RBG,1092_8_FBG,1062_10_FBG,1102_8_RBG,1074_10_RBG,1060_9_FBG,1082_9_RBG,1076_10_RBG,1091_9_FBG,1102_9_FBG,1102_9_RBG,1093_10_FBG,1101_8_FBG,1102_8_FBG,1082_8_FBG,1060_10_RBG,1076_8_FBG,1101_9_RBG,1091_8_FBG,1092_10_FBG,1082_8_RBG,1062_8_RBG,1102_10_FBG,1093_8_RBG,1074_9_FBG,1062_9_RBG,1101_8_RBG,1092_8_RBG,1092_10_RBG
11.53_367.104_unknown,metabolite,m_23,unknown,,,367.10422,11.53,28.684353529659674,53.8,[M-H]-1,-,26.967347346034398,26.91643348411946,26.75125570978044,27.973163762983628,26.35256128792861,26.7866415664485,26.437387111982943,26.548611537646547,26.328495991794153,26.50896619689171,27.56535868244233,27.4856512002465,26.350310988978695,28.433044779008164,26.13278317277788,26.981250812726586,27.776139561681003,26.555696085847178,27.115114423024,28.46852679334305,25.90059198444403,27.025817105378042,26.143709413533266,28.30412735868649,27.656769971187988,27.0751818777571,26.218717420294954,26.887990444833505,27.9858522914751,28.223972345508727,26.41958445221321,28.151688485623918,26.423116965621656,25.990477537158668,28.394592505057073,28.006588434410677,26.311378375119524,28.413500169610863,28.503259842574067,28.684353529659674,26.5430355198048,28.267124077240943,26.48279113647057,25.852246732615992,26.699702834361833,27.095285660765757,28.064863316500666,27.922457115263956,28.350282504861987,26.816096269551082,26.842441909916406,28.145627330612868,28.344326748044313,26.79879967768623,26.918355182144076,26.193559100030306,28.277080034407568,28.531179599746874,26.8336843806222,25.968870310729486
9.99_89.023_DL-Lactic Acid,metabolite,m_24,DL-Lactic Acid,,,89.02331,9.99,28.683584498625642,99.9,[M-H]-1,-,27.101820058789116,27.465801291705997,26.93618386255532,27.79528338840095,27.04404447691455,27.561588956198978,27.86352358977072,27.43879665817194,26.4306164536057,26.924145253678784,27.982712036233654,27.777985343823442,27.014418457118396,26.9204678995186,26.167222153796306,27.015252669825045,27.81730564622015,27.85400244225915,26.54593027739017,27.40738383606144,26.17203979428023,27.821636738380363,26.69563963426996,27.063199498233537,26.78078246555601,27.60153428309501,27.389478560629957,27.192871560106195,27.746149594617425,27.763609713371952,27.484752018290752,27.753991694518287,26.02844976242264,26.133925912926845,27.92282856317893,27.614386614601482,27.02905111565832,27.59026216875928,27.774312785747888,28.27990142185483,26.959268320936634,27.887826385004463,27.27882930542435,26.06280269602921,27.47402268845617,27.13229949134006,27.963129596629475,27.498866611308713,27.59273556595655,27.09998168102017,27.236489294596055,27.78242455660054,27.94631536116379,27.362928617700668,27.223421557075437,27.298238477514936,28.05279297439914,27.463849943247098,27.30427686372602,26.28234126477349
"4.996_118.123_N,N-Diethylethanolamine",metabolite,m_25,"N,N-Diethylethanolamine",,,118.12295,4.996,28.65794626385178,98.2,[M+H]+1,+,27.163799987559514,27.17596330561867,26.204195962013944,27.08025212513354,26.238716990125532,26.35030464704454,26.135395929074416,27.035986150947394,26.950526548009556,26.101786147904374,27.091557326611575,26.295126759382367,26.937612741403203,26.42464022066549,26.671313006988942,26.599233612545888,27.226868396653785,26.23182395980512,26.89727654955894,26.88889617386172,26.33376001308752,26.1625630319723,26.75091786486216,27.040775846775635,26.841674251686225,26.106865995324455,27.54009231268844,26.134013417190157,26.63608170174493,26.20168767764997,26.76753679891833,27.026323269980885,26.117213451295267,26.852049984132,26.17596078974342,27.164710540043384,26.93287613581771,27.121972189807583,26.84378646991644,26.25988772017928,26.039680601425207,26.39073206850455,26.169035132847554,26.1621914666793,26.3099523748862,27.053376312524357,26.997693220574916,26.784556846782014,26.347127892200046,26.38319172987786,26.295118255837448,27.021010158273402,27.035227828607916,26.11947626976263,26.30091394404272,26.973387179500616,27.045889899185774,26.0422240194641,26.20107632889397,26.17670937265131
1.656_786.601_unknown,metabolite,m_26,unknown,,,786.60055,1.656,28.586642778381304,,[M+H]+1,+,27.222574808157365,25.710471511653296,25.982526860601457,26.46979699843043,25.522173800300628,27.18639642481427,26.788191000712985,26.70622844349317,28.541099079339396,26.429232197444314,27.676114659675527,26.587935865239704,26.871857677009555,28.06095814906367,26.827718120563063,25.878250351035415,27.355947107278837,26.139942687921405,26.667505066612982,28.25848981523078,25.695282890211754,27.244303594507794,26.236528388139547,28.101399253999936,27.93170034109998,27.395924180138696,26.152411727013575,26.610291966177446,27.700935970082107,27.972499952649557,26.20311207252865,28.551063125397064,26.34519169623895,27.446524410328387,27.983970211552577,27.647618821682478,26.406275160670617,28.312424805998262,28.586642778381304,27.339552631646594,27.028082767563156,28.277091789296396,26.150029400197315,25.645475620711835,26.58307757402114,25.521266178222067,27.240799671903503,27.0892423343547,28.003744227747216,25.805640219192373,25.651900563242428,26.971814503000356,28.35371155058156,27.227959233068763,26.865352914393586,26.76202533337128,28.128135015904242,28.088873484508206,26.767641903774162,26.958949590296466
1.565_303.232_unknown,metabolite,m_27,unknown,,,303.23229,1.565,28.53195452302796,,[M-H]-1,-,27.904628341928237,28.2347418104334,28.39427030285821,26.72447936965779,28.36576647526268,26.99153311457825,27.354369053572785,28.340627285831715,27.353157533613608,28.231211404508848,27.311257160456467,27.4940989420042,28.245258508975066,27.624583317494412,26.616790140891105,28.05818426594526,28.04111257065994,27.310595261531542,27.940299369900735,28.02383826226846,27.51513845363769,27.62973555336468,28.058759166551692,27.44973343043723,27.594728236169637,27.19294849826869,28.07600844348124,28.29277543543258,27.64881838848166,27.119113966544145,27.7992198945278,26.97164056041563,27.79418430520068,27.99904579402452,27.495529744252583,27.714607793432446,27.49159684923465,27.785708133367546,27.48252189999616,28.53195452302796,28.182174525187317,27.68759340784866,27.65264368054932,26.913817391167434,28.121963254092748,26.857018924898302,27.296674665928215,27.72865178861123,27.454663111351028,28.36462686169093,27.458329523834628,27.368123777303207,27.62321717871834,28.450802459741354,27.195680473455752,27.821431352151254,27.460689668704386,27.71955301141229,26.853730405804257,26.952512465673607
16.58_305.022_unknown,metabolite,m_28,unknown,,,305.02228,16.58,28.526533266068263,,[M-H]-1,-,27.65399441089993,27.493337844048945,27.8262611091484,27.53880977207762,27.645447424110518,27.578152397813714,27.725783738285912,27.61262945015695,28.02499892973314,27.62917139086536,27.654547924972356,27.727175250813318,27.626660150199186,27.83952810641421,28.03863055745772,27.622190014952707,27.77549573549222,27.376398627448893,27.763143928683103,27.737015619397393,27.511936304094085,27.574521370860477,27.850337369579066,27.752718221860253,27.619344216317216,27.618757056666382,27.640390860474902,27.739231815176094,27.549588256862165,26.645171203896517,27.520521099568523,27.648165102217654,27.90769601315429,27.72305460100783,27.618745489061894,27.754581642550328,27.596214643019216,27.690400625468605,27.549954950415064,28.325934953858944,27.69807719193116,27.660706840530185,27.691704536021312,27.767069440219252,27.603415755651035,27.569949600486037,27.650152102021973,27.367114431043714,27.0323639822688,27.631059048137455,27.74246878044457,27.840378797221575,27.78171019348059,27.69028319556312,27.770870844140855,27.464193126109652,27.657031418597345,27.557112147502252,27.68723738782287,27.859689303464307
15.725_136.94_unknown,metabolite,m_29,unknown,,,136.94028,15.725,28.478753302653026,,[M+H]+1,+,27.905272305569618,28.321115506036207,27.98397369234975,28.277129101108688,27.865970850279414,27.99779548213581,27.73066706220078,28.006538056608917,27.545310643386436,28.004464714459274,27.853418402296576,27.99678151514548,27.772737945392137,27.80964143722047,28.478753302653026,27.731061426738503,28.19597040990779,27.613078854120133,27.870346332315947,27.881371386288162,28.254324633168185,27.80127406651754,27.43847731465999,27.943880088458023,27.9126793348398,27.815160615725993,28.002661323455822,27.83960479890527,27.887896195442263,27.576213294518396,28.168958969225972,28.04420074839011,27.898738524770575,27.86109353141763,27.516937758043028,27.974938504124182,28.190108416353773,27.95145061705623,27.953110626543253,28.417333150473553,27.97421058522175,27.7886619824126,27.86530528534191,28.304742193910503,28.08037628306461,28.18782479687798,27.768880121206767,28.19286409203937,27.78635841922757,28.050530248567668,27.728446765643202,26.985222587294764,27.88455396507139,27.93906250692828,28.059632153471117,27.949810430709533,27.945769717925774,27.876741157048187,27.867261406700504,27.940190263736824
3.875_129.055_unknown,metabolite,m_30,unknown,,,129.05461,3.875,28.430461125448776,,[M-H]-1,-,25.762218716119122,25.379471903429916,27.164160409880793,25.974395038110877,26.819380821320852,26.761742309792954,27.316682612802307,26.51111126173402,26.197778925534557,26.395824658024473,26.80615023970365,26.658413594865287,26.293503318513274,27.194282757127976,25.40307455338429,26.8427681442493,25.883875557660605,27.168719988223284,26.33569934735558,26.50155144477569,25.220727025887676,27.14569599519493,26.309715004755578,26.883644935835196,26.65327608468399,27.02592202335611,26.730732279468224,26.886330724033655,26.529227891605146,27.17657087204666,25.528778882229343,25.67246158331914,25.887502065679595,25.813657146798956,26.897106830422597,26.777850040031485,25.187896237655742,26.96785123231084,26.48117808719673,27.722098667060767,26.66863624227501,26.748761870346936,27.06830761569298,25.246137083102678,25.219854983148505,25.20235075944954,26.725876100805973,25.169843740408744,26.8980766560025,26.54700129295264,26.462439623391024,26.18309408489794,26.844318755995435,26.862067343451447,27.11535849721097,26.685243365484244,27.10361557136063,27.46298043061395,26.642112649696163,26.305617004115224
4.265_102.128_unknown,metabolite,m_31,unknown,,,102.12817,4.265,28.38340790729478,,[M+H]+1,+,25.23438591514925,25.203818818998098,23.34111389612105,25.499834061317628,23.51630111859142,23.571713102627044,23.642143702632115,25.310097193043507,25.64700304952558,23.51882479591868,25.725277932216535,23.474908691430638,25.84748368402025,23.58352947071691,24.794160794337213,23.53726413040345,25.612207648339535,23.64863165920979,25.19386172153775,25.351279358834383,24.965668556224344,23.521637545792746,25.581286100623792,25.342702749572577,26.06239511605203,23.545674456157204,28.027152421950312,23.569733046622563,26.03676202296707,23.558651351357813,24.77919948234792,24.87350828806065,23.5480990429389,25.646445860059558,23.45740306929245,26.1318132031443,25.441877442536157,26.050523806752462,25.84062593048795,23.498414942430987,23.521483091623875,23.410549519591402,23.55297298463688,23.697344077155623,23.381886851896613,25.512188774594833,26.08953350128633,25.37444946909115,23.538935120750597,23.280222369916338,23.362336967879656,25.409863832766344,25.80510009531373,23.540605373281757,23.706135974730664,25.016896337991923,25.606754335255612,23.533017446270158,23.367124350773533,23.64683407831213
2_703.575_Palmitoyl sphingomyelin,metabolite,m_32,Palmitoyl sphingomyelin,,,703.57471,2,28.23552939158416,99.5,[M+H]+1,+,24.14755091754254,22.26382841607598,22.55430262143814,22.093491672572796,22.020040036393386,24.115540343196926,22.757076123588856,24.478620953551285,25.616490903470105,23.378587597896598,24.142692919420494,23.06291444923958,23.35579493079707,24.67991682275302,24.174758628615546,23.289271212997416,23.788556690478583,22.91833627799013,24.33236388361827,23.820034469784648,22.70487657084076,23.406779394571657,23.78460636214148,24.632826003842407,24.71279950791321,23.89005498294139,23.045912580607823,23.475224656005178,24.73834490516054,23.74873215906411,23.12455353205664,24.00400823358878,24.437392302951753,24.926538418294957,23.966089328169804,23.67133114661287,24.276660373186317,23.758838584669828,24.23177287092116,23.857477952358167,24.218259052216396,23.91758990155789,23.264506891915747,23.271985977659945,22.875799484699527,22.829055225662014,23.138288619773554,23.162171510302876,24.344696131994027,22.143021905153315,22.75220712925279,23.097466507700567,24.720542601184395,23.485087964356538,23.651711404997023,23.89451262931012,24.547579969129924,24.27085297263098,23.54485631308542,24.455289733048208
16.584_387.025_unknown,metabolite,m_33,unknown,,,387.0252,16.584,28.194690927563578,,[M-H]-1,-,27.204450174393166,27.032044807061514,27.35923303532766,27.054221090690454,27.190679860087283,27.106004670823246,27.28402948487011,27.12191674728041,27.600449670715054,27.147131891313116,27.184809278308734,27.292087158221953,27.19237290101111,27.4405311103846,27.59596680460703,27.157284061713842,27.360260344538055,26.935904794983408,27.31405824242298,27.306496032761988,27.070370351323742,27.096345449528684,27.455495906705686,27.340223229995207,27.182637094574936,27.18040047248584,27.193810012318217,27.31412286589888,26.664888530268254,27.00318489837681,27.059870786066366,27.208878583667374,27.491964030046745,27.275233066343695,27.175684287137486,27.339956076185498,27.158695174450656,27.265707661436196,27.108821297206422,27.926740311141863,27.268533822965495,27.21416665249858,27.257784829239334,27.3499237952408,27.148398238150335,27.077744951781018,27.1931557570758,25.815168434368605,27.267063550900335,27.199884845456328,27.302850958592515,27.414725418861686,27.369316922880685,27.219469570881262,27.33194120454063,27.02162276328881,27.211372269631333,27.108333022900958,27.239052672725837,27.456216172918815
12.646_147.076_Glutamine,metabolite,m_34,Glutamine,Glutamine,,147.07649,12.646,28.193495790109214,Tracefinder confirmed,[M+NH4]+1,+,26.80776685014079,27.048061766655305,27.252529924959482,26.873340405816474,27.00525577554535,26.92259262298249,27.027033936790755,26.914491032796793,27.470809971583527,26.727393048981792,26.96126352243117,26.964081431138663,26.961268107931602,26.554733262745916,26.505445921851273,27.239834969545367,27.2646236674112,26.856174757537158,26.815950565613196,26.91025833468768,26.8784232566441,26.96710206036807,26.9404980854666,26.733687912183413,26.692710907988584,26.77468151147955,26.928395846261154,27.129969680473444,26.631645465080428,26.64124158574603,27.014966188605054,27.091375906529247,27.049547449486713,26.6149747699434,26.772092096767114,27.159793640862283,26.844851648899173,26.909716030175254,26.886207744704578,28.193495790109214,26.842592899043723,26.93267775339821,26.948463203345593,26.44601960906213,27.09614457820511,26.91903290395946,26.85975892801006,26.9779750398305,26.79889772895428,27.106990225021,26.882639040703026,26.925429751608537,26.867162918776454,27.000436496871576,26.90181514964461,26.93670829040572,26.973050434330272,26.84200379699579,27.195950956067843,26.463891339171212
7.567_104.107_Choline,metabolite,m_35,Choline,,,104.10743,7.567,28.151374535425987,88.9,[M+H]+1,+,27.146690525165955,27.49360823102762,27.24389327510565,27.683980418566154,27.078632013651205,27.218471458998387,27.232383646917267,27.504192864290186,26.64671502423829,27.079871882448355,27.408646470350963,27.54124935999153,27.166812571867496,27.488223264891545,27.651711185780886,27.15865891985334,27.506462552355952,27.209949587813973,27.32819975886127,27.29961219241017,27.499973931511114,27.232392014358254,27.235926938213165,27.35678071552601,27.509434019209724,27.270598382492008,27.535634037964684,27.378763026753845,27.16084327173583,27.17747739238701,27.688695724547483,27.731825802802415,27.137849454690212,27.357348372856432,27.498309463718737,27.481520997455867,27.571259902701954,27.395310125007427,27.51913559768406,27.951110528205852,27.440223548280095,27.398681884075174,27.43650027697936,27.64241708847527,27.50584509956179,27.503874878524456,27.477720098429913,27.290623948614954,27.389249133366583,27.36649738909933,27.508438629304635,27.56064870028063,27.464851999137483,27.370282446909577,27.636321656592326,27.49870404140239,27.187738897460612,27.27042329215414,27.72079164703779,27.346941851171323
2.612_537.33_unknown,metabolite,m_36,unknown,,,537.32988,2.612,28.14806095986418,,[M-H]-1,-,27.404655707232703,27.17969503852496,27.60557664741405,27.30527481525754,27.256217044919413,27.114526333853394,27.434359849297834,27.400587269845936,27.554183725892937,27.270397029221343,27.338998169803183,27.308019811518953,27.215161122610724,27.290724919066903,27.366036779864167,27.19981548813775,27.65884024846737,27.284691488240853,27.313397405354802,27.500607107579164,27.17388456361839,27.597856861802534,27.04281026461737,27.14255533333274,27.353590566315766,27.375751755965144,27.32552501510654,27.297618084938655,27.26166690251622,27.253005974291845,27.45790759566552,27.22571446200288,27.041340776166454,26.98524268498279,27.429960043293494,27.444534462819195,27.139948674696335,27.380541815250727,27.57068761957446,28.12781231859286,27.60322962293844,27.294523139191348,27.23414775173508,27.308100511610725,27.214862874479348,27.21047513844156,27.293081173292446,27.419263602999813,27.237249747331145,26.715579903742103,27.19529737550994,27.50124051012637,27.708299477506564,27.301612439450963,27.457136651061518,27.393417210075473,27.235965276124638,27.390792494601932,27.388178406533964,27.195072081906858
