,pval_sex,pval_animalvar,qval_sex,qval_animalvar,ID,superclass,molec_class,fa_carbons,fa_unsat,RT,m/z,signif_sex,logqvalsex,log2fcM-F,i
vl_3095,0.7377258566471352,0.1836465360491235,0.8305987079590073,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,9.841,572.43201,False,0.08060874879405537,0.10649844143176423,vl_3095
vl_3109,2.893166522605828e-11,0.999999914583446,2.742721863430325e-09,1.0,Unidentified,Unidentified,Unidentified,,,9.859,876.57599,True,8.561818231513945,0.670073900337762,vl_3109
vl_3421,0.008882081826553763,0.7756597863129872,0.04142838993944172,0.8225117197144427,Unidentified,Unidentified,Unidentified,,,10.364,961.81299,True,1.382701944664616,-0.19308445759907045,vl_3421
vl_3467,0.022125616803721316,0.9999999990620412,0.08290547324082137,1.0,Unidentified,Unidentified,Unidentified,,,10.455,774.54578,False,1.0814167973167594,-0.39048293078500507,vl_3467
vl_3801,0.02592487595283228,0.9530554740894346,0.09170441195255598,0.9905109458644011,Unidentified,Unidentified,Unidentified,,,11.233,1022.62891,False,1.0376097696674194,-0.24264534199317467,vl_3801
vl_3761,0.40394651705766416,0.21222632032150324,0.5927883872610923,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,11.164,1064.6012,False,0.22710031278484621,-0.0904090047487891,vl_3761
vl_3730,0.3537842219592532,0.1825294626014231,0.5525328540648633,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,11.114,778.58264,False,0.257641893362551,-0.1775957701687858,vl_3730
vl_3734,0.2577039484450392,0.1204655443665484,0.4671192029175854,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,11.126,459.42105,False,0.3305722788271357,0.49496663594149837,vl_3734
vl_3737,0.08413384615592837,0.19634264928336864,0.2345849592818238,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,11.13,838.64111,False,0.6296998366804655,0.2272395451175555,vl_3737
vl_3745,0.37270604025245335,0.386173566830719,0.5735142245036472,0.45744402299232007,Unidentified,Unidentified,Unidentified,,,11.16,1158.78577,False,0.24145580610302503,-0.09534607417553431,vl_3745
vl_3748,0.3907286779472178,0.1886111541032891,0.5851671195797195,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,11.161,1144.7655,False,0.23272008477890738,-0.15586343642824474,vl_3748
vl_3755,0.5045839339918468,0.3936378492779756,0.6727785786557957,0.4629884381085867,Unidentified,Unidentified,Unidentified,,,11.163,1146.60107,False,0.17212784497424696,-0.062479027700433676,vl_3755
vl_3757,0.30908693101299134,0.17199450108619463,0.5107760725068478,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,11.164,914.61115,False,0.2917694556169948,-0.10556023744006282,vl_3757
vl_3758,0.20080295919635982,0.3386382280850275,0.40160591839271964,0.41800656279245585,Unidentified,Unidentified,Unidentified,,,11.164,996.61414,False,0.3961998956977966,-0.10441383648516123,vl_3758
vl_3760,0.12882450476766086,0.28277364816957706,0.315570104702177,0.37068904909923345,Unidentified,Unidentified,Unidentified,,,11.164,974.6142,False,0.5009041460768269,-0.15504500856848225,vl_3760
vl_3762,0.17060417358345425,0.3704728153236885,0.36572174322903017,0.44456737838842614,Unidentified,Unidentified,Unidentified,,,11.164,1078.6189,False,0.4368492188151548,-0.1211815126088922,vl_3762
vl_3724,0.9681888708881851,0.14397936372784112,0.9785107138614066,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,11.088,729.51196,False,0.009434414824155144,-0.016435314714545513,vl_3724
vl_3763,0.18453878835806348,0.3862849138192471,0.3819711165140703,0.45744402299232007,Unidentified,Unidentified,Unidentified,,,11.164,1050.59619,False,0.4179694758652875,-0.12512412036742404,vl_3763
vl_3765,0.5294702821048383,0.18374868889937102,0.6875860649799818,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,11.164,1112.79675,False,0.16267293356093693,-0.08207627230786585,vl_3765
vl_3767,0.17525236690888357,0.27446508805679315,0.37167616069266585,0.3656235252509387,Unidentified,Unidentified,Unidentified,,,11.165,931.59314,False,0.4298352936571667,-0.15652578816706963,vl_3767
vl_3769,0.8397934306979012,0.1795561848172461,0.8944031879788676,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,11.166,822.57562,False,0.048466661471109916,-0.025285144637372525,vl_3769
vl_3770,0.11156440511358569,0.443309605319535,0.28430929045075065,0.5094030373853566,Unidentified,Unidentified,Unidentified,,,11.166,361.16351,False,0.5462089485207021,-0.21052647000500713,vl_3770
vl_3778,0.001880486999006128,0.13768617386665688,0.011728300493801377,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,11.186,951.6792,True,1.930764915389855,-0.4938406715519861,vl_3778
vl_3779,0.0008774466909415922,0.13389617003471221,0.00644821289157077,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,11.187,937.66351,True,2.190560632476517,-0.5425661169645402,vl_3779
vl_3780,0.007448074522154407,0.16654863122934316,0.03530387323501189,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,11.187,1019.66718,True,1.4521776449715162,-0.5362639369151871,vl_3780
vl_3791,0.47996770985283865,0.10345854961825651,0.6537491220409354,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,11.209,577.42664,False,0.1845888813644906,-0.224546006491952,vl_3791
vl_3728,0.7309316492349482,0.19581385655586503,0.8258917800652336,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,11.109,866.59302,False,0.08307685631112127,-0.045060764509699425,vl_3728
vl_3721,0.36960052295204937,0.1059510285764361,0.5706535761539785,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,11.064,1263.83215,False,0.24362745676631842,0.25049580637811175,vl_3721
vl_3480,1.3285146820811572e-05,0.10452487221060737,0.00019990982835125986,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,10.482,880.60791,True,3.6991658537368552,-0.8751256834779966,vl_3480
vl_3586,0.09991385801902719,0.23984614962027018,0.2675659248645135,0.34398509809382166,Unidentified,Unidentified,Unidentified,,,10.715,844.62787,False,0.5725691957831103,0.22924967360656368,vl_3586
vl_3499,0.5066378695810828,0.13571709611676355,0.6736223006491816,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,10.526,689.51691,False,0.1715835437047161,-0.27087655277792777,vl_3499
vl_3502,0.38960462073925817,0.20303145586216886,0.5851671195797195,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,10.534,559.41687,False,0.23272008477890738,-0.07662256155132852,vl_3502
vl_3510,0.672452587983698,0.2746693235623717,0.7909243838815703,0.3656235252509387,Unidentified,Unidentified,Unidentified,,,10.55,892.53149,False,0.10186503512778569,0.10007300116765094,vl_3510
vl_3520,0.3166925525392127,0.18126072734135623,0.5167375900295588,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,10.561,916.60883,False,0.28672994459211254,-0.16849779992710268,vl_3520
vl_3523,0.48483142117532485,0.23074737233289222,0.6577645796057771,0.3396382839617581,Unidentified,Unidentified,Unidentified,,,10.562,1020.61603,False,0.18192951683076128,-0.10071431541063092,vl_3523
vl_3529,0.6507792083819566,0.5612671312058394,0.7770008684459633,0.6186991167245764,Unidentified,Unidentified,Unidentified,,,10.571,591.46387,False,0.10957849579229177,-0.04479560612090694,vl_3529
vl_11,0.9901210388695783,0.14855901725338574,0.9922143180215224,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,0.706,247.09293,False,0.0033945102237669276,0.0039054790258923333,vl_11
vl_3552,0.05040167766625945,0.5548060972460191,0.15874016753360118,0.613002541013084,Unidentified,Unidentified,Unidentified,,,10.624,581.5271,False,0.7993131656778563,-0.15582338181745925,vl_3552
vl_3562,0.2505852002736958,0.16685096302372393,0.45990341811456403,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,10.629,584.52679,False,0.337333362631274,-0.3303735606419558,vl_3562
vl_3606,0.7714117294463719,0.14712384099283507,0.8585412148570901,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,10.748,790.59778,False,0.06623885139955427,0.04375603015911267,vl_3606
vl_3685,0.3880989501242774,0.09529091428198375,0.5849249677548729,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,10.973,794.61023,False,0.23289984020833615,-0.16390838383870943,vl_3685
vl_3610,0.4013961637885397,0.40418253018391204,0.5908750982477261,0.4712977104727535,Unidentified,Unidentified,Unidentified,,,10.762,424.41837,False,0.2285043124767314,0.3961348832606326,vl_3610
vl_3633,0.15582476102760098,0.2504802245804594,0.3492242871256873,0.35074631152477914,Unidentified,Unidentified,Unidentified,,,10.82,613.46368,False,0.4568955605051799,0.4099119356853578,vl_3633
vl_3644,0.28186202620001344,0.14091300752296723,0.4867125350949203,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,10.842,904.60858,False,0.31272746852441974,0.15417866534410152,vl_3644
vl_3648,0.9960646817586102,0.15100890928941413,0.9960646817586102,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,10.844,639.50043,False,0.0017124587462312396,0.0018977140635669798,vl_3648
vl_3658,0.032422577506090615,0.14693559265423092,0.11176946718463238,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,10.882,864.65442,False,0.9516768193857286,-0.43608801885213566,vl_3658
vl_3662,0.41494530961711296,0.25282570956968253,0.6033253888297899,0.3518514972864103,Unidentified,Unidentified,Unidentified,,,10.892,623.52686,False,0.21944839854125112,-0.2602952976356576,vl_3662
vl_3673,0.26687676610762656,0.99999993821903,0.4753712655226403,1.0,Unidentified,Unidentified,Unidentified,,,10.926,563.46924,False,0.32296707334850355,0.14424543409237245,vl_3673
vl_3681,0.24826880263260276,0.11907179439008145,0.4587891323503068,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,10.967,898.617,False,0.3383868780772055,-0.2343155173127407,vl_3681
vl_3683,0.48720408847606345,0.0977803553891363,0.6579337263181028,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,10.969,876.61127,False,0.18181785067770917,-0.14829985010503322,vl_3683
vl_4552,0.0021496509963973664,0.12041861591037284,0.01298005824576244,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,13.308,1009.68311,True,1.8867233587100358,-0.6392170451388282,vl_4552
vl_4554,0.024614897692792393,0.09085589508325308,0.08940583529795856,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,13.308,1173.68677,False,1.0486341349512842,-0.49084924416652953,vl_4554
vl_4555,0.005305617337599832,0.13870915371409234,0.026896926395960644,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,13.309,856.69196,True,1.5702973454823446,-0.6342916673661811,vl_4555
vl_5904,0.2734777044945105,0.1403150055989037,0.47866034386446443,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,18.05,697.59485,False,0.3199725515325509,0.4240819948455581,vl_5904
vl_5829,0.6857598205712123,0.2175464841792627,0.8007881863595973,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,17.865,1037.73303,False,0.09648234241770198,0.10793572025770715,vl_5829
vl_5839,0.2850962462146788,0.15845937220817563,0.49051041998460165,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,17.886,850.79199,False,0.30935176240483303,0.4258667379292085,vl_5839
vl_5874,0.012773580168601372,0.3934385108971372,0.05440161344064134,0.4629884381085867,Unidentified,Unidentified,Unidentified,,,17.965,543.44031,False,1.2643882198243106,0.22999157998354391,vl_5874
vl_5878,0.9584198119220754,0.1576063362096013,0.9717454349755373,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,17.967,587.5061,False,0.012447490902089011,0.010199572167969961,vl_5878
vl_5879,0.09277488861462507,0.13862580713781966,0.25273159312259935,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,17.967,561.48578,False,0.597340465000604,0.3618577674930954,vl_5879
vl_5884,0.237709255873791,0.10964416034884886,0.4486611953323434,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,17.97,1017.94482,False,0.3480814909345134,0.23548205302941838,vl_5884
vl_5885,0.5341208089931255,0.20671771885940404,0.6917302280402773,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,17.97,1396.15466,False,0.16006324559607912,0.1334107789490595,vl_5885
vl_5888,0.7970911346745277,0.14135436026934697,0.8725210275268305,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,17.972,829.57379,False,0.05922409786009643,0.07648167008315099,vl_5888
vl_5893,0.5428779811771698,0.13682196226378857,0.6952070999896489,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,17.999,605.55383,False,0.1578858011874386,-0.324658090178211,vl_5893
vl_5912,0.47106801038148216,0.11326533268348164,0.646269860841744,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,18.09,723.61163,False,0.18958609717237254,-0.35031732122707737,vl_5912
vl_5821,0.07005920844731595,0.23407744386750173,0.20310742999405357,0.3396382839617581,Unidentified,Unidentified,Unidentified,,,17.844,987.7735,False,0.6922741891190904,0.41611063934631787,vl_5821
vl_5918,0.0029193815195209557,0.1276788693730959,0.016473652860153964,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,18.119,1065.9386,True,1.783210089894645,0.8785585896878239,vl_5918
vl_5956,0.5181166721879074,0.11762975532438201,0.6829058722051424,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,18.235,929.84113,False,0.16563915283244388,0.3630191820204054,vl_5956
vl_5965,0.37387319698655486,0.1179931392623515,0.5735142245036472,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,18.257,575.50708,False,0.24145580610302503,0.5121798326105456,vl_5965
vl_5984,0.5367400415569363,0.10968186005331808,0.6922851148244566,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,18.29,685.59534,False,0.15971500627546095,0.29597670636045237,vl_5984
vl_5993,1.5358053036861814e-07,0.07902092797357356,4.159838365412857e-06,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,18.305,749.62732,True,5.380923543982163,4.827049083817144,vl_5993
vl_6006,0.43243728703875317,0.9342316286056537,0.6155413635326397,0.9753872069583257,Unidentified,Unidentified,Unidentified,,,18.346,927.9494,False,0.21074275776046764,0.1629943367970519,vl_6006
vl_6018,0.8969117766950151,0.1431485789718351,0.9312950320995338,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,18.379,579.5387,False,0.030912713739498842,0.05298430396759102,vl_6018
vl_6058,0.22899044468907803,0.14570766112734532,0.4376672208976733,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,18.561,852.7995,False,0.3588559786698279,0.5211587605108079,vl_6058
vl_6059,0.2917799874335233,0.2374936008433195,0.4954546602705792,0.34207383576499206,Unidentified,Unidentified,Unidentified,,,18.561,891.81732,False,0.30499608223871927,0.23275742803665622,vl_6059
vl_5828,0.45499856074903955,0.2139086324453563,0.6375798767186244,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,17.865,961.75024,False,0.19546539858806486,0.15984553403690072,vl_5828
vl_5818,0.4277926396814308,0.18369886645641142,0.6126093994229552,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,17.833,914.52173,False,0.21281634398683122,0.20484620741559922,vl_5818
vl_6063,0.13361118047725212,0.13930712628495778,0.323947312256867,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,18.58,826.78284,False,0.4895256189810523,0.5583994737353422,vl_6063
vl_5622,0.43007821573419447,0.16370401082373043,0.6140273321024343,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,17.164,959.73254,False,0.21181229674633337,0.2229423187162638,vl_5622
vl_5543,0.9156832084909771,0.1442291592558349,0.9476721415386968,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,16.842,1012.72809,False,0.023341886024812707,0.04730397835855982,vl_5543
vl_5544,0.8807892596065459,0.1981321994611408,0.9194007477063001,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,16.843,1009.75226,False,0.03649514739385779,0.05371040169653085,vl_5544
vl_5568,0.8347643438114863,0.14288816761001058,0.8929701459613852,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,16.975,937.80261,False,0.04916306032865711,0.07200112875717579,vl_5568
vl_5571,0.8748332153050786,0.15079814030667835,0.9170321322842337,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,16.98,986.71112,False,0.03761544663178328,0.08473470901600422,vl_5571
vl_5574,0.9817780140154747,0.1412631888877823,0.9869836238458854,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,16.983,983.73309,False,0.005690053138234209,0.010743365587359222,vl_5574
vl_5576,0.7978867250782884,0.13833292123943425,0.8725210275268305,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,16.99,577.52283,False,0.05922409786009643,0.11630642775151756,vl_5576
vl_5595,0.5060048981607616,0.13214807911155377,0.6736223006491816,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,17.075,887.78613,False,0.1715835437047161,0.2194909669914722,vl_5595
vl_5613,0.10850017608475528,0.19285777190814213,0.27950588839225005,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,17.15,985.75098,False,0.5536090383345389,0.5109384104025203,vl_5613
vl_5615,0.10656351743236508,0.18374511365463364,0.2765895328476015,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,17.152,988.72711,False,0.5581642591961302,0.5124855252150766,vl_5615
vl_5630,3.3308708335146064e-11,0.1591043538008099,2.87060504561077e-09,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,17.214,1456.026,True,8.542026556131535,-2.2543253312891487,vl_5630
