Retention Time (min),Quant Ion,Polarity,Area (max),Identification,Lipid Class,Features Found,20210729_AJ_Toh_RatBloodGlucose_ExtractionBlank.raw (F1),20210729_AJ_Toh_RatBloodGlucose_SolventBlank.raw (F2),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210322_8wk_FBG.raw (F3),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210325_8wk_RBG.raw (F4),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210329_9wk_FBG.raw (F5),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210401_9wk_RBG.raw (F6),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210405_10wk_FBG.raw (F7),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210408_10wk_RBG.raw (F8),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210322_8wk_FBG.raw (F9),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210325_8wk_RBG.raw (F10),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210329_9wk_FBG_QC1.raw (F11),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210329_9wk_FBG_QC2.raw (F12),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210329_9wk_FBG_QC3.raw (F13),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210401_9wk_RBG.raw (F14),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210405_10wk_FBG.raw (F15),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210408_10wk_RBG.raw (F16),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210322_8wk_FBG.raw (F17),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210325_8wk_RBG.raw (F18),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210329_9wk_FBG.raw (F19),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210401_9wk_RBG.raw (F20),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210405_10wk_FBG.raw (F21),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210408_10wk_RBG.raw (F22),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210322_8wk_FBG.raw (F23),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210325_8wk_RBG.raw (F24),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210329_9wk_FBG.raw (F25),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210401_9wk_RBG.raw (F26),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210405_10wk_FBG.raw (F27),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210408_10wk_RBG.raw (F28),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210322_8wk_FBG.raw (F29),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210325_8wk_RBG.raw (F30),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210329_9wk_FBG.raw (F31),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210401_9wk_RBG.raw (F32),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210405_10wk_FBG.raw (F33),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210408_10wk_RBG.raw (F34),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210327_8wk_FBG.raw (F35),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210330_8wk_RBG.raw (F36),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210402_9wk_FBG.raw (F37),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210406_9wk_RBG.raw (F38),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210410_10wk_FBG.raw (F39),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210413_10wk_RBG.raw (F40),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210327_8wk_FBG.raw (F41),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210330_8wk_RBG.raw (F42),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210402_9wk_FBG.raw (F43),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210406_9wk_RBG.raw (F44),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210410_10wk_FBG.raw (F45),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210413_10wk_RBG.raw (F46),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210327_8wk_FBG.raw (F47),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210330_8wk_RBG.raw (F48),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210402_9wk_FBG.raw (F49),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210406_9wk_RBG.raw (F50),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210410_10wk_FBG.raw (F51),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210413_10wk_RBG.raw (F52),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210327_8wk_FBG.raw (F53),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210330_8wk_RBG.raw (F54),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210402_9wk_FBG.raw (F55),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210406_9wk_RBG.raw (F56),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210410_10wk_FBG.raw (F57),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210413_10wk_RBG.raw (F58),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210327_8wk_FBG.raw (F59),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210330_8wk_RBG.raw (F60),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210402_9wk_FBG.raw (F61),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210406_9wk_RBG.raw (F62),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210410_10wk_FBG.raw (F63),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210413_10wk_RBG.raw (F64),20210729_AJ_Toh_RatBloodGlucose_Water_R1.raw (F65),20210729_AJ_Toh_RatBloodGlucose_Water_R2.raw (F66),20210729_AJ_Toh_RatBloodGlucose_Water_R3.raw (F67)
2.67,561.38104,-,1497512.49,,,7,10293.39796,8907.868684,207763.7778500888,598090.434853662,296851.49578000605,768232.1111270873,463827.3294748164,402816.18222475465,374980.7065070705,739358.2390128125,228100.6464,293672.23581762955,952726.3524,760901.2782877636,495393.51287867257,828154.7367630776,996875.0400419212,923705.0126563244,455308.8296232772,1228723.8229031833,1145897.6528869912,699121.6289350432,517035.10512862337,479742.544996396,684794.1181327378,797351.0350332408,314071.7630999996,665076.7839052633,522502.37151915673,523169.0783156961,344524.95378628257,567085.8630975941,375631.23887927854,472514.3405306649,498186.08287676965,927513.6753649734,1184856.3517667265,1186793.0784429351,1077180.691326013,759010.2001693553,335528.0429107443,577547.1810435308,339310.3949591684,702407.1976298316,576023.5517004909,384339.8542934344,488114.1614314373,416699.00180187466,560148.9805070932,798549.4797145905,419148.5075628898,579685.1959927811,98010.78084388775,265204.6697382418,191783.6713203172,308078.57170729653,181083.01517747084,322196.9114604814,517967.6759053902,384482.6304906712,530234.5406356984,661350.8353001133,695478.0360473245,373244.4287639091,13585.01002,11551.29327,10374.59456
2.683,600.46851,+,2272201.547,,,2,124297.6452,52374.45292,104729.33061920007,2229819.419432725,86031.31625427587,235333.32027483595,159104.4539798843,142273.25606826216,159751.315899835,190812.78549346863,244451.4248,126175.61678163242,265806.8984,203679.8913569665,115257.22078169738,159405.0444367619,183123.0513982679,166135.59095788887,90899.24169069636,217012.3020998657,193975.5338332108,113491.74247206304,145591.8855993373,397324.7853906856,229231.0050225701,1144741.560603602,209427.1095000001,147942.52855478428,166555.8097948465,180447.60488883237,179967.513311559,177382.2870199074,192409.73481208133,134349.16630106268,154634.83427199643,1432553.122768337,241810.03276571492,202710.53360143403,144017.74741432714,103165.38537352788,77249.93252932785,146556.00414056523,92133.37789177542,124294.394517763,135152.16681417977,123077.74466879424,170282.20027471095,134476.39430012857,186971.26145673427,204858.60447991887,102267.98804942712,134696.3757225192,117409.5909581198,212021.46406231425,112917.142740076,194513.5742048717,211029.16559415328,264879.2413444642,1456675.5406498243,131882.1210425145,128242.08108864566,168079.93391728093,156152.91485058444,165195.14799604114,105501.8851,89999.33522,71855.7818
2.686,327.23318,-,139134646.1,,,52,18794.97278,16936.85148,35782057.225889504,23319435.66316944,32976916.918693203,26232491.635267176,59819893.393707775,13928058.991980098,106615108.15294656,41907409.586243406,58838618.66,44771503.71113328,139134646.1,28187954.15831901,49205800.04267505,11419651.8200287,48736855.81254343,31481053.455517337,35747055.72752406,23729737.382602155,56239469.90243228,9425623.729335958,61682669.66166288,41192339.56385982,86055815.37158632,46060476.675772354,45834707.51999997,39399082.62209049,73950694.78780332,29131835.5584448,23864250.251842123,37758502.28226586,25923236.92352568,20234130.53806709,50018814.14504429,31092278.48249224,96099130.14163606,24092947.978807416,50561334.2747785,9811500.499940043,20177697.263607357,18806545.168915268,30066480.31195525,12094584.30543137,44041405.70880448,6780211.960841386,39151907.02628879,10676015.574057162,61074786.519078985,29426177.1967379,30379450.951784816,13013897.401996387,47136535.98606698,31881674.90823748,50791517.63560708,36723951.51687472,45628913.965705246,42820806.59089826,69277487.17973676,16241582.178438822,57860967.00052358,34252003.270833574,53533172.72265808,11766663.567684386,24520.20405,20849.45596,19436.95295
2.74,732.54694,+,2073819.083,,,3,61336.54332,12617.1561,73068.41130647674,2035376.4687525204,33377.456524331465,84117.36195589082,188340.2598547621,46222.52634120108,64779.10087433442,105451.6443482624,117381.1687,29201.862152982954,68045.66998,74683.17410547083,53770.77153379867,67674.80658642916,81227.06676234858,55754.55411834259,59135.07949342345,106921.7054362731,69005.3693660193,74042.8897753401,60390.55823430789,134840.90817640832,93813.96587193334,239238.41433130263,170234.96899999995,65220.00601479378,39149.8690610588,214739.0785116863,114922.97842670376,51218.341498195645,73301.25392771381,216972.25808070367,35482.13953837335,1777699.7393574242,78205.12608404907,94078.1334711062,46935.37737180048,39244.11847677289,26489.08757213707,40570.82193823427,30184.537368377467,53700.54782984913,40009.01920122558,32957.86682913435,166654.15449452627,71083.34036446185,137351.00046936874,70490.35694170809,35647.32448816974,62889.63940489379,57051.40610637464,86245.41361236705,44031.32957765914,104295.57607691034,76752.8727209638,107652.54017736024,942251.1208418134,76948.61826872575,39055.44909881089,47800.54243523469,71762.06118456884,67780.46815444058,32014.39001,12351.84578,20259.74275
2.742,409.2363,-,3402273.823,,,2,18575.68647,16365.02736,881916.4620478762,386610.2565051325,975566.2468610835,518702.441832152,1090130.7995618626,356238.0884945147,2301156.1829186813,986617.0526545052,2900157.344,1309882.949696554,3402273.823,916762.3775101748,2056219.109766146,414524.8037690412,1140624.0263239592,782840.0053607292,958635.9134073647,453686.8653051568,1053335.4732230732,342299.3010643966,1661809.9112503272,1414926.048069334,1836186.5228486315,947445.248405784,1636241.033000002,1013718.524574892,1407998.6173098304,699734.2633028234,624292.4007082436,1036434.2632329016,590747.9495347488,660865.6508785379,1614430.0488785498,433518.8221711252,1826738.9075418853,392815.6528392879,857583.5505677159,279262.7072139508,760073.2314290875,390076.8061465104,725910.3379731987,330831.2324740618,1242224.4678366906,287792.0866937914,864717.8633135756,280461.8728885929,1255827.294036785,605975.2696909031,957125.619777218,335115.1347884124,1396697.9301820523,689241.5959686907,1446945.779625564,832853.1012077043,973770.2349101736,702235.6820249291,1380269.5870013116,282322.9703333113,1602782.7283460388,851363.4615589598,1420075.9323867194,342297.32794877404,23806.49577,20218.14897,18780.7201
2.762,688.52075,+,2767323.242,,,3,129704.2441,40456.24407,94295.73953810713,2715017.27470006,30129.69222731388,55250.655564323526,301713.5964119937,39427.32511717868,45852.00512277948,95291.7987795713,58212.02911,34511.009835922254,62522.13108,88100.63261482492,80486.7725251178,41798.81238840396,49680.84926115225,169412.78843566083,66607.0119178641,83340.75200087696,45910.535710986296,139887.4965761048,37448.18594930706,352654.72196891694,51133.29047724051,578141.9649170687,375294.9114,117398.48937774672,46218.84138594466,324059.9195502924,146364.27045395173,60500.36548621997,74540.51790920479,333532.34637842193,41877.16583622564,2239094.094036701,92364.82596328964,64584.98020006886,31850.94016778109,58546.34539591803,46334.73202145552,47853.085282492175,50171.78660527365,27053.31763741041,47169.89998297993,46366.94514142704,172386.98428459477,84598.19261580383,116180.1097528454,83359.41682786531,49790.0285070919,32403.54429657822,42957.94532215965,76003.47885131225,60863.10759912711,31470.18319666667,88123.43285955707,69571.15565231766,1387750.820799433,37909.890251799,46123.52863125369,56447.30772426288,59224.80355903499,87883.88234874589,15370.33037,42708.60814,27432.68846
2.773,427.15863,-,6707380.788,,,5,25080.28159,22095.52229,2449696.9526400613,1740749.3192955186,2005077.8079655864,2182257.868843816,3295616.3209929746,1209674.0304289416,5186837.219523358,2770487.813776066,2313992.84,1871749.0517105116,6270711.359,1791952.3521942983,2313309.1031940426,1165912.3554806355,4011666.83190262,1802246.7485106725,2239667.504133257,1595581.8843868242,5408229.751779707,577288.2652406923,3630301.7741880687,1702256.137636915,6106088.258793544,1701657.7511041432,2445137.197,2226662.4981621383,3707634.4257579166,2235843.1144008,1706233.8666057603,2171017.2610535934,2074645.9165981289,1269132.181232353,4643027.19389789,2467790.5344980475,2725609.3028711937,2096468.888499309,4960564.161665011,735928.0348972672,2095754.3772966384,1494506.2693431438,1958090.3922242904,1042853.4709736832,4457439.424401635,648778.6820325056,3179584.9739549686,1367589.4113077286,3606277.839976271,3133109.1497978955,2488618.2948217774,1253301.1255544862,3844057.4877139465,2115635.8656519004,3289438.067858982,2234851.982555361,4773095.255129311,2774827.804688392,4065474.215918684,630586.6688456985,3139974.00456254,1900769.694499904,3550626.432504113,679410.8780041254,32242.67065,27617.0231,25357.11126
2.795,644.49432,+,3857597.209,,,3,159749.2864,52414.80907,53807.56124568007,3783066.783719935,57001.26986184645,77205.75846889765,277803.33360743365,74136.21410646202,88992.99154527854,88451.63577993815,42455.46209,40320.61108190273,116864.0755,43103.19883323474,87455.56120133447,91363.10251001285,102868.84635289892,131109.47975057835,95459.41464573736,128366.97523474378,45254.05837637138,180830.18016456443,26972.371313669777,552487.348658703,107189.43017476688,933762.440294865,513118.1291999999,116880.67468382776,77901.5577012528,381534.3109623717,160817.2421151375,26743.02206548421,145323.13097128828,442784.4856949399,39503.51413023087,2372805.195828494,45731.353703739485,53460.989580166046,19095.35860535501,70679.8133563386,26093.813867956174,47700.97698580213,48444.9787894986,85745.78881348546,101746.8388375597,33878.98587013426,192263.8845177048,61359.69350761551,121241.76397254672,62198.31665872604,64863.297278048194,29978.349491513865,23692.733945005275,43464.81185173405,51049.47447830148,50193.56397057948,134408.1241175507,109232.77649142694,1591887.0040698072,17177.22748659304,32375.955098015693,23044.141766295405,106731.75235127074,57095.30768384956,74751.67364,70261.63333,64574.60037
2.814,428.37366,+,3811556.826,AC 18:0,AC,32,17634.90195,15271.5612,1301936.8851247511,1174913.1345584022,1266812.746821924,984476.847747826,1903148.3584363807,553886.9970390474,1810784.28050244,1045250.650791336,1723056.393,1401983.4267287666,2999175.411,869182.6804137795,1547735.288663985,990213.499672908,2463426.6688550757,1299613.0177045565,1377174.7942062132,1268510.5373237487,3004370.303179958,671823.9890364142,1173697.5752055347,984422.9655878842,2351067.7942274483,807339.1079908599,1431249.743,682793.7528689299,1728570.2591973792,969171.053337068,1487028.4235024273,1126148.258415637,1431472.002588658,825600.3426665303,1689373.9689669192,1229122.6144292864,1743001.860296455,1332626.246698802,2885244.441153316,752750.1620189412,1467317.0014886633,911696.571658434,1376635.6083602442,822914.3181877035,2116351.945678376,524692.5698979216,2384485.8829698022,629722.6723561736,3762321.1959657287,1614916.0223740588,1695622.8778580024,1027650.5766301544,1273311.7542350804,901729.1614189338,1956794.286321434,1204841.8714844729,1968124.5669646,1627994.4013755692,1971170.2882125068,470360.1136147613,1684128.6776945558,763197.1657521103,1922748.0087570297,529539.3445954077,18567.83557,17300.91262,17186.18092
2.822,600.46851,+,3632396.265,,,3,190307.9408,51132.25335,64696.68771856112,3562492.478781856,68151.70176350283,92464.19460862497,525902.3875267315,108357.72349908548,69597.0161162874,129585.33143346984,91645.9932,41721.72636408375,179920.8262,137810.19437863404,83044.99190307557,53136.056521567145,115075.91601814228,275785.1908228022,150123.85066736923,137815.10700891505,166112.80079549717,211661.56177291583,57847.37649844944,574788.3477714758,145782.01776033468,718776.1450544725,510467.7390999996,174117.30598033476,86021.6518762477,466450.5561339372,197828.2847602712,96478.9363100723,194288.82684151296,526436.5509233203,35778.55544480607,3010583.4993350194,51699.43157039303,129455.3726157719,70884.97766670842,92960.57882818358,39755.02069205732,77657.6878225832,118737.70429846372,28473.668419078946,116024.91184061956,39167.85350310681,243635.4814731012,83391.75471884155,84385.4775541805,41106.77560326066,17841.66907163187,102456.08937954657,36528.085218795655,91506.39449733788,63813.379630076415,55105.345512751264,247167.6254694636,83682.29994644878,2140101.5168634425,25269.669714698022,109471.82337181074,21261.925795770185,185933.5078562362,97905.09033761545,101097.0285,95269.7426,68052.63895
2.845,227.20168,-,8981390.919,,,39,71532.88773,56008.69946,2186760.2792203748,896336.0591362612,3161119.680960579,920703.7278192844,3880407.174918689,1114123.1767571007,5442691.886579055,1414095.430737754,2995530.119,2457429.842706172,7802582.445,1653146.0174397212,3487928.4328644304,1158036.6772239688,2066255.7681340924,1287199.809279736,2641079.276463758,1489926.9621412307,5890647.323960779,641067.0334729168,2607119.795577141,2184608.876316284,4030401.7932223855,933581.1960771796,1936362.13,1279140.0840848282,5630115.042877269,1900155.770475056,2434821.959922386,2419203.698994788,2267862.100696936,1081635.321241625,4622334.911699125,2177399.4387190416,6899634.468011181,2116823.364049187,4273173.397663675,973294.105076917,1902789.1538521824,981819.1114504702,2103825.649359632,1083293.6268891157,4229580.288444594,766547.9409561248,3532742.347556532,768179.1103753302,4539200.877706462,1072619.1112794022,2234779.770508407,992235.6899230846,1903849.5075721024,3075984.830243918,2475360.043422825,1010751.828893792,2205688.54100152,1115989.7823900026,3366025.491428563,432553.1312593848,2807013.6942774705,1024512.9550442584,3605721.123102756,415439.4217189734,274166.6104,190197.5771,139339.2185
2.847,556.44208,+,3418286.045,,,3,234527.6491,67965.42973,65247.83212558321,3352764.736629885,75521.44329912342,169113.86575771568,405548.5338063648,115557.39762450635,150678.1606162143,182303.79617530943,96740.54821,33989.49891301793,177621.4902,37282.454792589895,126697.11985048297,118208.4712621004,76575.32391851778,264394.7884844814,166064.0965149211,165071.75687628106,84276.8788618606,232229.0723985,110593.60780313326,1103120.6622045364,155390.8672380574,680179.5208534312,370493.1925000003,178398.44284725832,84144.28558214733,289322.2563694631,157652.2041505255,25050.844770422984,144644.48459674523,575496.1019741001,135406.7889403329,3104186.2585233822,59050.71486431009,133190.07879025597,50030.14535569927,193823.53422824788,39554.12085067929,80666.8103683413,48946.938332973485,45503.380365562334,120038.1255312164,88992.96198393327,394717.1140983952,46863.368929913726,147010.402452177,120698.63032078612,22624.88785249888,38438.77636715182,85615.38729542664,70769.34954619785,46307.49852901401,128719.94536828894,285717.181205878,83794.65341682246,2220430.902943209,77430.40376687961,91981.96900937529,88325.05094129339,194031.98329888587,109634.4911211608,108636.2748,75743.02525,90167.39794
2.872,512.41681,+,2514726.001,,,3,329005.919,63085.69447,108891.69990137807,2432884.2346029,43530.23156723914,224243.29448087467,611158.1743806209,87975.4161644404,60346.84108809859,206733.97586691377,101695.1068,58601.53642128988,159666.7524,157730.46135624562,151194.82732532598,153462.69092593866,205954.22472325063,347996.8782239986,156281.8166201996,230548.12480292816,94359.65421688328,237041.80261890855,33707.0645121748,1070528.147220716,85713.71022076863,721724.1624514813,470192.2416999995,110391.46834760952,78741.31376066148,371792.2030018577,257510.89736311015,31154.72475370857,122142.67157372773,617877.7224444109,47960.436708623965,1985040.506208048,104486.79080901774,165609.54692978464,73955.9527038928,237352.6822129596,19852.998985837723,97208.47321075926,69091.99078383483,81543.92733399043,37202.1888381293,49599.24499423263,349500.8894223542,115684.08230278762,153794.0767226711,79878.62819172026,30530.455057093117,50653.77151252715,15815.828575888136,96534.76311428972,46330.67623907632,47466.95441035624,282022.4865574926,62685.65502883852,1913438.4537859035,33216.65908997256,33267.094624225334,77370.36411175993,191665.4934898269,174063.75234952517,88387.81023,65218.36759,76482.17554
2.895,468.3902,+,2372801.027,,,3,140342.4204,35781.57445,41457.28130491787,1660901.4184006578,39373.11225503896,96049.4187217072,286331.627303566,41654.56571862535,44480.63713125859,92292.393802853,53737.13754,31009.216918885617,181616.6918,33926.81550929914,65543.16442990118,24929.022330714783,67289.9991720856,130578.49784059056,101920.90536073712,124484.04001775043,46323.36279518564,133485.36993040165,62787.85888986052,460070.9605466928,108412.27103104038,458203.5963708296,206203.69280000008,74894.83983722715,71499.14599365996,230845.74912724085,184647.5557719508,30928.79898285819,61694.81642381402,267036.1029318292,43702.507331252826,1300436.808452878,39306.87899030013,84763.75177492065,127040.63426266496,125856.16228393454,27576.98625232608,63837.28234151904,55684.693223369846,17437.104931738348,74027.71342856795,64124.11838775231,378108.8404030145,89694.43547048554,46074.25742369076,108471.31227816473,30031.152536046346,29165.901499267955,66792.7540028984,59860.08541580176,77173.8105334381,34146.60084635049,117419.02519681276,115437.31404712364,1807394.4438702047,57165.807571084,70930.89982038066,25681.012674886755,187408.39901233403,117442.63846269713,73508.78535,47414.14202,39657.55785
2.943,427.15863,-,8194778.089,,,56,14378.42844,13349.79377,2155249.323445289,2251834.470088216,2180595.6684218594,2477657.43106578,3115753.7341840323,1591675.7091903442,6618154.078429833,3634011.985966688,3413555.964,2722507.672510376,7724375.614,2228770.908693976,2415824.136253556,1327282.1144848573,5283335.136870555,3924352.0848905584,1473452.1458658304,1951310.974831608,3951714.046404963,626020.613124377,4166760.5116197458,2015375.0162472157,7451223.0812863745,2120258.052248951,3397817.6670000027,2496245.373574698,4968498.052905534,2272586.904414854,2555575.3939365866,3139336.874303044,2139187.702020206,1381459.7149013206,5036999.108516053,3098041.213112028,4672728.287118909,2180525.56937419,5069385.210352146,704930.9471242168,1237089.286661015,1513693.6279909515,1456445.9272721997,1101412.1541499966,3790636.411635137,976770.6750984836,4543118.273105324,1321770.795412358,4482989.860898152,3642254.930725374,2381726.258083668,1361574.0805093886,3608992.258322276,2562841.392684516,4005398.8965301984,2797539.094922256,4667072.808208896,3351299.883222323,3145844.682082796,724559.78955656,4527556.838365321,2335045.2872701106,3198266.202035601,802168.5412653122,19041.24219,16162.33095,15000.18615
2.944,446.13303,-,5167386.086,,,9,16123.8085,16631.95348,820306.3819195223,1717027.4386528248,577131.7215466138,835628.9777227321,1087872.0334394742,313621.59957435733,5133218.028124624,771511.1862937824,3316364.234,710634.918736139,865220.3286,442242.3005505466,516693.8545710336,585640.2503096572,1601789.0438257875,564594.5102871701,525863.6154753261,486693.45904805145,1983244.811680916,370848.41910496674,866892.5564032986,864614.0787944817,2074687.206901169,713325.7565995287,2742064.678,591108.5393821787,1414292.7558433386,268383.95359771897,661646.94439664,851709.2868777944,906549.4890823588,521083.9835069818,885765.7016482775,849414.9468336308,1216188.5374320918,558338.8555174468,1945204.675859704,285205.6198051193,477347.1517416888,261484.17057426972,573534.4542766463,469258.56723123847,736384.7781051376,220314.6339922112,1490310.1888063217,256606.90252758955,2480765.108453767,2106469.785760913,1514081.313819751,579638.6442456823,1115808.9334517785,561839.247057826,1090823.2921069153,692827.122739996,1332170.3312357408,1151508.7681912486,839435.0246547979,209520.3539173297,1015911.8357405646,439953.3531308584,970196.1791723092,228092.2064845962,21352.63558,18124.25678,16821.04063
2.95,677.45551,-,2039833.466,,,10,8514.230134,7743.070964,523889.0603387485,13339.568333699894,421005.256051191,16877.205802284774,162715.78248070073,14431.790394342464,1994274.657779542,244336.2913924044,1313315.575,783520.714327989,2039833.466,54213.89002929852,982186.2111185826,9042.53687821796,281530.8526815606,32316.95040329637,258287.31835345403,15689.791849252042,314148.4245636054,18424.5875759518,856095.7015560836,434784.7668183824,615286.8016395887,628810.7153751999,637368.2185,149762.0794207909,505883.20397113846,79162.69872189635,107445.15216119692,219247.0856989289,109813.92020296775,70438.82611066193,508738.3179942463,15728.722003338931,1108235.2257173895,20338.85082676052,292887.4920394694,10579.943015634752,186408.85148815272,13908.31369771848,260217.1495393051,12466.445579659528,345896.63853234483,23799.127087014804,293287.566481802,10122.08431582751,213683.9689992453,39449.26927879366,166918.2657142403,10576.929923615044,533766.4746867064,79000.71261392621,378006.3767974441,85868.08019659364,186618.91948306857,77468.98640042159,502098.6894575224,23816.796282851952,616317.6750831412,82646.1041015351,430959.7963266393,26045.644079084163,10927.38772,9533.633878,8882.405855
2.951,409.23633,-,4936901.098,,,42,11586.6934,10537.25209,1010088.3107279044,450327.3980746464,1386526.115839966,527763.0523663388,1320637.382240791,515894.7178077625,3810154.125354767,1267125.3148626802,4936901.098,1559301.7101213692,3579884.338,676822.6353882905,2114147.2562424643,427339.757018597,1434610.5110936833,547910.5981891152,886775.4444267631,593171.9923905928,1663676.3614007889,476325.4473608749,2684898.6293243137,1334336.121177152,2558705.4961747825,2053654.6655398444,2564320.2979999986,1068175.518858862,2134502.685586473,1139223.8395128157,755288.313117366,1648219.7613405795,1210684.185405014,847670.6231893074,1918413.3766711089,593075.9389624959,2293585.500259205,640167.6432015671,1472773.394855884,384609.7531709162,693945.2051396291,556624.053589458,1244992.8041936,354758.11836119863,1583764.7924611329,307517.8204342665,1257318.5697582385,509479.535400721,1395477.5112418602,1048738.3559378153,1185799.1989165286,358996.03375906183,2200092.429686472,920538.9411384148,1590075.8266942503,1113797.1457224144,1511529.587558386,643193.206050676,1881369.072209448,367068.16341636766,2286152.244657636,931616.141413698,2026331.711193716,492446.7363714026,15344.16896,12973.96136,12087.7298
2.952,327.23328,-,145046269.7,,,62,11794.20992,10725.97322,37026593.429812185,21591808.222779397,37280472.82019382,19452508.36972177,31778205.14672594,15579591.731551148,143881120.04338965,35906379.138573095,77246958.41,45363677.73144414,104071093.9,19311195.49621396,58676302.15056233,12024847.987122385,65884559.25158473,16944743.223252337,23587370.66177024,17260946.138254423,67730745.05774765,8711164.747512948,58596712.17233276,36250974.960199736,79759876.85449213,47261505.21874601,46459575.60000002,26342471.51435088,52605825.72456758,24760885.61748137,23921139.65746819,34293469.95347654,28452063.571133837,24393256.133466765,43315362.16760521,23207350.99680664,66474074.1548864,16517755.631005265,70535064.73488656,10688265.783863464,18396980.3313255,12344955.791634789,37504707.66490148,11174631.54361852,44324933.4007564,8037598.482167718,47983208.30435172,12584386.4452058,68152175.39849697,26530866.26818525,28233404.44198719,14916414.929511616,45132539.6932628,23182642.322820146,47013470.491664834,22762471.919117916,51560008.476651125,29585055.6649118,46901169.317022495,10630533.653394178,54541595.23381849,23695893.177516896,50044469.01609366,10594302.457699936,17813.44981,13206.32371,12304.21983
