unique_id,i,RT,m/z,adduct,Type,polarity,ID,molec_class,1102_8_RBG,1093_9_RBG,1060_8_FBG,1060_8_RBG,1060_9_FBG,1060_9_RBG,1060_10_FBG,1060_10_RBG,1062_8_FBG,1062_8_RBG,1062_9_FBG,1062_9_RBG,1062_10_FBG,1062_10_RBG,1074_8_FBG,1074_8_RBG,1074_9_FBG,1074_9_RBG,1074_10_FBG,1074_10_RBG,1076_8_FBG,1076_8_RBG,1076_9_FBG,1076_9_RBG,1076_10_FBG,1076_10_RBG,1082_8_FBG,1082_8_RBG,1082_9_FBG,1082_9_RBG,1082_10_FBG,1082_10_RBG,1091_8_FBG,1091_8_RBG,1091_9_FBG,1091_9_RBG,1091_10_FBG,1091_10_RBG,1092_10_FBG,1092_8_FBG,1092_8_RBG,1092_9_FBG,1092_9_RBG,1092_10_RBG,1093_8_FBG,1093_8_RBG,1093_9_FBG,1093_10_FBG,1093_10_RBG,1101_8_FBG,1101_8_RBG,1101_9_FBG,1101_9_RBG,1101_10_FBG,1101_10_RBG,1102_8_FBG,1102_9_FBG,1102_9_RBG,1102_10_FBG,1102_10_RBG,qval_sampling,qval_ogtt,qval_sampling:ogtt,pval_sampling,pval_ogtt,pval_sampling:ogtt,qval_fed,qval_fasted,pval_fed,pval_fasted
Quinic acid_12.561_191.05521,m_25,12.561,191.05521,[M-H]-1,metabolite,-,Quinic acid,organic acid,23.588847905992605,22.805525930983485,20.21822475030523,23.037866437511383,19.786345779772674,23.39088996578458,19.868412328149173,23.54475276081495,18.834523139094905,23.294348802610525,20.43484440558495,23.90292562443657,19.989955644055843,23.809755008193004,21.93482021801635,23.14083254048985,20.08944070490382,23.72282673226769,20.033228632652225,23.643370547913573,22.4215970892093,23.179491257324436,18.35836315590924,23.526346872455736,21.562783967299453,23.25212149314588,19.337229438865613,23.340413854456415,19.072321593455385,23.912898016575,18.87316223049981,23.466082149951042,18.692796978101835,23.432781677101257,23.902426531501455,23.44777782646201,18.808282728678385,23.048934430216633,18.88044865757796,19.602288001389116,23.437876907112624,19.7865619930268,23.019597107165055,22.83235983055089,18.806687136777295,23.5746884297328,19.765339779483746,17.87090620779935,23.21246985457029,18.536402552063965,23.212459538425108,19.5567498593213,23.775120340881877,19.81568193066014,22.639644247921698,19.790103533847123,19.679997256306727,23.015659643492715,19.950833326839515,22.919554287856165,2.494792073651066e-19,0.9100585093450974,0.9224816523127539,1.12871497676828e-20,0.8609345241658592,0.891179879679387,0.6482515530843197,0.9941593411672042,0.542581805575565,0.9842375912553558
Pyroglutamic acid_12.646_147.07649,m_26,12.646,147.07649,[M+NH4]+1,metabolite,+,Pyroglutamic acid,amino acid derivative,26.772092096767114,26.96710206036807,26.8784232566441,26.873340405816474,26.844851648899173,27.470809971583527,26.9404980854666,26.85975892801006,27.048061766655305,26.867162918776454,27.014966188605054,26.973050434330272,26.6149747699434,26.96126352243117,27.2646236674112,26.631645465080428,26.93670829040572,26.692710907988584,26.961268107931602,27.159793640862283,26.9779750398305,26.91025833468768,26.505445921851273,27.091375906529247,26.80776685014079,26.886207744704578,26.91903290395946,26.925429751608537,26.815950565613196,26.909716030175254,26.914491032796793,26.733687912183413,27.106990225021,26.964081431138663,28.193495790109214,26.77468151147955,27.00525577554535,26.856174757537158,26.882639040703026,27.049547449486713,27.195950956067843,27.239834969545367,26.92259262298249,26.463891339171212,27.129969680473444,26.90181514964461,27.252529924959482,26.948463203345593,27.027033936790755,26.44601960906213,26.84200379699579,26.727393048981792,26.79889772895428,26.928395846261154,26.554733262745916,27.09614457820511,26.842592899043723,26.93267775339821,27.000436496871576,26.64124158574603,0.1524189673587313,0.0076639587091088136,0.014552116468783823,0.11611424991733024,0.0021365260805832286,0.003081459765106492,0.9453725962313541,0.006036756722600793,0.9220999508151464,0.00031865878145701844
Pseudouridine_9.678_243.06156,m_27,9.678,243.06156,[M-H]-1,metabolite,-,Pseudouridine,nitrogen heterocycle,19.421857754535242,19.988333951810525,20.50880643631407,19.878509882774477,20.450592496180658,19.32203688750552,20.808223202589105,19.93001600490783,20.52262423956938,19.14554198548987,20.45538896594082,19.23574899913652,19.62468112649954,19.929499199111245,20.241998136582897,19.458147961996552,20.63467425720619,19.033912741462014,20.719893787463807,19.879069088564176,20.578517707682856,19.422158559126718,19.13621614506643,19.529175001902605,20.40377010457267,19.656708397246177,20.588476060135363,19.947453727447147,20.66153100569502,19.81965818402995,21.001160697221508,19.50491418263075,20.483388500084846,19.98524728020865,20.837980479334554,19.46559306471325,20.58347351490246,19.980465358039194,20.791541076855463,20.41661762989891,20.14227809041099,20.394159645368404,19.586519787706443,18.349264057312638,20.563479126177793,19.45900186767804,20.32750055946431,20.44757657042974,20.133623959523735,19.531443702432586,19.498599158279408,20.59726475925594,19.71325123764206,20.94363574996406,19.517094069636364,20.699514464306006,20.1632130223841,19.515762503873393,20.827012015640673,19.358117925002386,4.837124357091145e-11,0.4007696391760041,0.8733591878664119,9.172191894683807e-12,0.2752907459151811,0.8245486943329596,0.6330433062118322,0.582306303598628,0.5243771897762682,0.3730968662177693
Proline_10.143_116.07092,m_28,10.143,116.07092,[M+H]+1,metabolite,+,Proline,amino acid,24.40759182060705,24.21177148463002,23.67722893422218,24.312056046941265,23.73560034929865,23.762316636152615,23.286199855298104,24.55667348591275,24.30683701849986,24.552016126598723,23.80408592719695,24.571787909667655,22.886546420493858,24.692398808646978,23.884003333287364,24.262876049133517,23.655128685979193,23.922505542913843,23.449484698380843,24.360550628726035,24.136367191920968,24.16289391221767,22.57959920138351,24.36597953908349,23.08092246955513,24.515091746702705,23.696844412501186,24.309910339225095,23.475007579006665,24.557531847169983,23.73494059345879,24.121994103286653,23.92145113068197,24.26338753256958,24.966179611618397,24.270994709553964,23.619256752889182,24.412511382320275,23.818024136548292,23.483085794016787,24.617200996888208,23.628863027857097,24.392365705526764,23.768564941279752,23.739995740705822,24.03201357594198,23.513535489298267,23.44818380308885,24.416730486924273,22.99900813063602,23.99323899707336,23.319377975847317,24.300291148083552,23.54906633534074,23.922530506168357,23.570413706087887,23.222842952455913,24.362730022122967,23.78844352975515,23.942955176264483,9.344891030344532e-10,0.10007386326708598,0.10178062090632342,2.213427283301832e-10,0.04820590619119777,0.04489990952804775,0.9847956018290539,0.09858128972496262,0.9762777423321958,0.023218746881328522
unknown_9.014_86.09698,m_29,9.014,86.09698,[M+H]+1,metabolite,+,unknown,,23.81142929154962,22.832251463809335,24.914743247103797,24.482773446215095,24.69987124106543,22.96161824006417,23.604766734214476,23.342976805656715,22.62987693887599,23.6822218302266,23.810434981043706,24.99780755930437,23.772113888947366,23.429077996032778,24.297310719654362,23.30373423426219,23.938766412414324,24.370451834151105,22.259306649949412,23.306419101631583,24.21655233706681,23.66196398971564,23.552092406506617,23.762079270712206,24.41126479929453,23.822538486012714,22.460317757777762,23.264531674892403,24.575229356483472,24.875185879846885,23.525858848568763,24.757527370844898,23.716981976913452,24.3260812550025,24.251031078141448,24.326387040365272,22.44507373269486,23.0765399838101,24.01108603353026,23.795282714757953,23.08427537978623,23.94466884324842,24.721316728435017,23.951696757626873,22.598320717019817,24.83957130939122,22.603659176495032,24.4770340734315,23.10026035149395,23.77074489328611,23.50345405264939,22.68053720189613,24.8551258891645,23.983765325350657,25.29421838676486,24.006735701402313,24.709589523756115,23.63135524249553,22.37062523988519,24.649967714362276,0.22507400625202859,0.279229858054468,0.9644538698328037,0.17775305749910708,0.17500633818184222,0.945203293588636,0.4494667806109358,0.5581242852574003,0.33732437027886597,0.3405189418370167
unknown_9.294_86.09697,m_30,9.294,86.09697,[M+H]+1,metabolite,+,unknown,,24.013449816515262,23.340511871966427,23.388983194670708,23.629939780633066,23.124005932761534,22.339426302612157,24.48001836379291,23.223828921066627,22.867710110027424,23.948619458925876,22.9268653074581,24.05114810607802,23.315679255460026,23.586142671899285,23.3015321087431,23.7282590199877,22.906710766129105,23.44946313037024,22.924432041929233,23.17839250797666,23.20157543822798,23.895610460548923,23.077751199817715,24.07431832670563,22.94808044624556,23.962654820034732,23.15235288626099,23.574868894734582,23.422238455346363,23.963435616986448,22.71967130188627,23.97995545833368,22.907614425185844,23.269400293398142,24.453723702534234,23.2100990026436,22.90369581905442,23.164330140423587,22.739091862204482,23.34148874642548,23.40738282266583,22.925791818207305,23.546716579939645,23.37182600619533,22.900770884031527,23.56707697579685,23.83669831349489,23.244223945707073,23.201353691875834,23.271239646980522,23.807811166070092,22.95616588438757,23.96739984804422,23.006647724234508,24.024870447671475,22.841584368110233,23.264419480919763,23.863676132245725,22.96230271885997,23.550446915980107,0.00017129620192784948,0.2224983863660377,0.0274245658763019,8.061155400785152e-05,0.1311600600933529,0.008106108223909964,0.0048375078177253575,0.6406119598367185,0.0015416941082438097,0.45040899466196327
Pipecolic acid_17.689_147.11289,m_31,17.689,147.11289,[M+NH4]+1,metabolite,+,Pipecolic acid,organic acid,24.013399318959866,23.94679880127936,23.674494485409564,23.794644466294127,23.7496286762785,23.465784030254778,23.577508361282327,23.95412713841602,23.573399607724653,23.915253645276216,23.249679211734243,24.187339462988028,23.35483239753655,24.089506952477,23.723405597383497,23.929733845984334,23.812564180947412,24.009550255207817,23.464976713576426,24.035122346313017,23.93585649971079,23.611990231654328,23.517090459157863,23.632864152090765,23.307809089624733,24.043047678851757,23.504793796255896,24.044329490791508,23.57915895496614,23.919081916681897,23.561805739868014,23.999363245079955,23.940670104171677,24.09482408072182,24.904911451970708,24.301989760649963,23.973271498508627,23.71879482279333,24.128986007125725,24.244077478030935,24.303375053121343,24.11653642577915,24.151919606437147,24.278890359808802,24.096163843428847,24.32658598563209,24.166809556625434,24.153269132127114,24.309616496224958,23.607336515977487,23.698381735376795,23.536023892998877,23.95635662634179,23.892366305598678,24.03615569951557,23.512980743460144,23.556506855704313,23.84101130935262,23.50437912981842,23.681178107241372,0.0016806958258254194,7.89825655728468e-06,0.10178062090632342,0.0009035277626526539,5.72794387720579e-07,0.044855574680773926,0.014653695842442247,0.0020150617544242235,0.005713283941231641,4.6633919402035657e-05
Phenylalanine_8.988_164.07068,m_32,8.988,164.07068,[M-H]-1,metabolite,-,Phenylalanine,amino acid,24.38616103584093,23.78116034996939,23.408872204726155,24.174710015895574,23.85235006868059,23.277568191286534,23.559068171307697,24.21093958897825,23.887530715609074,24.42898338587579,23.73849408143824,24.586971183343277,22.999371540860285,24.37886055435821,24.24423374143058,24.084436836559377,23.947052941667625,23.433946211909127,23.699690862704507,24.088483037641442,23.952565332370526,24.095987369505266,22.533479562012374,24.14506408638473,23.379659614936124,24.309334480981647,23.661601276609534,24.285668562415985,23.740242359729137,24.290282564783674,23.866228690704748,23.641283658927044,23.88415221470953,24.004623339817822,25.219995925536345,24.009457148623145,23.815556522373182,24.128827490163655,24.032955917890323,23.09453166315826,24.03301724901678,23.743566642145932,23.76812868539154,22.82500243054438,23.78298807205167,23.632883808664715,23.66311651243123,23.845762667756432,24.07530990807211,23.00361886288922,24.07069124050595,23.7522644223888,24.263872041312958,24.160453573793287,23.833565409693055,23.77442955877854,23.307033421039016,24.178400999617715,23.668128265822183,23.989693656119208,0.007051368051277372,0.470358534193424,0.02538849479138533,0.004208301491680507,0.3417375378171783,0.007145265001168326,0.25404674354948575,0.0920422384402199,0.16577478563737977,0.02068562997099832
Phenylacetylglycine_7.453_192.06573,m_33,7.453,192.06573,[M-H]-1,metabolite,-,Phenylacetylglycine,amino acid derivative,19.10682107332575,18.216562701870743,21.059410491903492,20.51769788167149,21.896261017440278,19.641272600506017,20.46316537504124,18.63511677456132,21.013592930545155,18.915706137803056,20.853221528063266,18.88887421606059,20.70674451212415,18.145344197239705,19.175976876441652,18.105539705654063,20.135419590907066,18.260443759287753,19.60343788114425,17.76035064030074,21.263371023172397,18.749037382341843,21.09027679126993,21.67863039320963,20.857516212422897,20.365559759680355,21.570208232929325,19.752947972497843,20.70618823686648,19.766046149111514,21.029994379742888,20.973178401607584,19.210261215742474,18.807346253634236,20.300258037011456,17.733931210063364,19.57112915910234,17.994651378530882,19.97893256920096,19.199783919413857,19.380778697153783,19.329490510131194,17.797050431182335,17.83554537521879,19.621237495177933,18.917936727788327,19.78795881459731,19.41261769693253,18.57318943424139,20.53236054196191,18.432996172672727,20.353542524853708,18.793407759732506,21.15123080437245,17.89777777137806,20.87292091769164,20.416939490978404,18.1092501102856,21.057061314943724,17.962501114269713,5.934451123961814e-11,1.4602621678094451e-06,0.8881898548268133,1.1450371430132575e-11,8.452615342609563e-08,0.8497784505927861,0.0056125109321794615,0.00012175470685904914,0.0018559001552183583,6.480623119576801e-07
Pentose sugar_11.516_149.04452,m_34,11.516,149.04452,[M-H]-1,metabolite,-,Pentose sugar,carbohydrate,23.3961137028012,22.52165574662185,20.937938766031685,23.155402286672988,21.038067097526287,22.50706152428989,20.91301994492112,23.532101785707464,21.27176545897642,23.179095269496187,21.67907239524732,23.441748896837005,21.201894664389474,23.20797189806262,22.611372014050602,22.83340396714036,20.94629427811909,22.782702130240356,21.59734567552229,23.90472727086627,22.195132354915895,23.315952626696,20.65449760536116,23.34894173015393,23.53914024721825,23.478377312989984,21.25459686567942,23.294406036871997,21.21536082742505,23.539657269627927,21.30059595179283,23.23259410267896,21.497654750534966,23.029197458682397,23.531719029099527,22.830417200091613,21.103811684139295,22.567939310505448,21.063078716412914,20.88033364297645,22.771223788190422,21.337232344192483,22.340064445727986,21.964689806266172,21.224192242334894,23.229309790378263,21.292464640706463,20.769033292220538,22.537961072657374,20.46764191788049,23.18026822092057,20.954862104093046,22.98073878421179,21.02955162492527,23.151503949193128,21.157646838732354,20.852273980066276,23.207814881981427,21.112783981179845,22.935892256248888,4.780368142687483e-15,0.5116260921805178,0.12962451051005597,4.707215469845293e-16,0.3815920487919896,0.06080191610751128,0.010911314019044575,0.7349048764668756,0.003984217055851443,0.5691478883615724
unknown_2.593_187.00615,m_39,2.593,187.00615,[M-H]-1,metabolite,-,unknown,,22.65991030815433,22.576266421198934,27.506895822357396,22.512900907301397,27.900257021787972,22.829664234531233,27.560226004383992,22.77530211340744,26.901321022814813,23.578358465407696,26.090724497855387,22.698556953372133,27.221196576412495,22.72408577305046,22.09671271242455,22.27560453959029,26.61504581416608,23.106116696917347,25.823076586847876,22.466582974320993,27.488505223933096,22.266849056758264,27.421606167287575,22.24866661457684,27.170731911345527,23.14794044428982,27.200787618216875,22.275067452796172,27.145167715459145,22.77397795121258,27.005621812458795,22.50766533925378,25.344593078907266,21.88782412295013,26.766381101625335,21.836016703737805,26.14971947373114,21.930009903017474,26.512601679365122,26.148465237376143,21.460304407056967,26.478904930150076,22.618105237050205,21.918719224675517,25.575497514106498,22.105705131982333,26.578356332827216,26.13248363290639,22.39700423481749,26.677754849818857,21.6524015087233,26.715387817638938,22.33551867827916,27.187725999389937,22.074103410024083,26.99467358420073,26.71047169742125,21.678796476078883,27.041736646831094,22.257831764691076,3.0609713126515152e-27,0.004864548546295915,0.0951874260490992,1.2219446357890279e-29,0.0012461619875029032,0.04110222189345667,0.24631854980485357,0.03727673644725382,0.15906322399731565,0.004613089141177119
unknown_17.211_131.08148,m_40,17.211,131.08148,[M-H]-1,metabolite,-,unknown,,23.668954599135418,22.88646142657266,22.69998891410318,23.203648016869042,22.84669585606216,23.164523308507164,22.30866734447819,23.013267565290917,22.633013222378633,23.745806916504684,22.334831127678694,23.531917888934405,22.488206344676996,23.536810244671088,22.873503956273023,23.284752424755077,22.393522480656557,23.57471190782211,21.55103964529209,23.543347304004495,22.710140467111337,23.312969986004834,22.68272463499969,23.16028021695638,21.879585946228122,23.347786481048423,22.309052753067522,23.383382138234662,22.558836999052815,23.379716207953408,22.331022260380156,23.69750624126913,22.77586002966604,23.400910476679673,24.09477790032121,23.65749955150572,21.830453864379436,23.16041077748113,22.65453726270263,22.64991754375249,23.359314245044253,22.480541955999307,23.63815953807964,23.807063882333978,22.658641347378335,23.70585871344118,22.45728037123941,22.507307964575357,23.11706944434929,22.74799833644354,23.15079024210773,22.7155344409876,23.58504960271819,22.51861789021834,23.751630558901105,22.421027951083413,22.65546317931448,23.55741431626419,22.6280974689508,23.156913769010448,8.071999955174231e-13,0.5527259802856199,0.5897908680932774,1.154677305630379e-13,0.4192332784601508,0.47128332174319776,0.9543366809368252,0.5847419753983067,0.932178044708524,0.37699056766246763
