Unique ID,Type,i,Proposed ID,Found in Tracefinder,Compound Class,m/z,RT [min],Area (Max.),Score,Adduct,Polarity,pval effect of glucose tolerance,pval effect of sampling,pval effect of interaction sampling and glucose tolerance,fdr corrected pval effect of glucose tolerance,fdr corrected pval effect of sampling,fdr corrected pval effect of interaction sampling and glucose tolerance,1076_10_FBG,1062_8_FBG,1093_9_FBG,1060_8_RBG,1091_10_FBG,1092_9_RBG,1093_10_RBG,1082_10_FBG,1060_9_RBG,1101_9_FBG,1062_10_RBG,1091_8_RBG,1074_10_FBG,1101_10_RBG,1076_9_FBG,1092_9_FBG,1074_8_FBG,1091_10_RBG,1082_9_FBG,1076_8_RBG,1060_8_FBG,1093_9_RBG,1060_10_FBG,1082_10_RBG,1074_9_RBG,1091_9_RBG,1101_10_FBG,1093_8_FBG,1074_8_RBG,1102_10_RBG,1062_9_FBG,1076_9_RBG,1092_8_FBG,1062_10_FBG,1102_8_RBG,1074_10_RBG,1060_9_FBG,1082_9_RBG,1076_10_RBG,1091_9_FBG,1102_9_FBG,1102_9_RBG,1093_10_FBG,1101_8_FBG,1102_8_FBG,1082_8_FBG,1060_10_RBG,1076_8_FBG,1101_9_RBG,1091_8_FBG,1092_10_FBG,1082_8_RBG,1062_8_RBG,1102_10_FBG,1093_8_RBG,1074_9_FBG,1062_9_RBG,1101_8_RBG,1092_8_RBG,1092_10_RBG
unknown_434.9559_0.68,lipid,l_27,unknown,,unknown,434.9559,0.68,23.11470514,,,+,0.897597439,0.840438469,0.881464819,0.929865771,0.859324727,0.930261525,19.72409574,22.43134549,22.44457964,23.08496956,22.24228919,22.14491034,22.18192277,22.15686848,21.2815348,22.51785348,21.84845186,22.28346512,21.82223839,21.53493615,22.85039765,21.68707522,21.93326274,20.87794207,21.29172913,21.74486795,22.54598415,22.08327637,20.90365424,21.291391,22.40489212,21.9099571,21.56214635,21.65623833,21.65698856,20.94039756,21.85091728,22.02016513,21.50847296,21.11042448,20.8298687,21.42158414,22.01867482,21.69021181,22.17496671,22.44975233,21.15534305,20.82895862,20.16804903,21.60421262,21.54002243,21.62468674,21.27605678,21.70813687,21.25459356,21.66319254,21.40612066,19.79252555,21.4966223,21.7565181,21.24141197,21.83118876,21.98778269,21.41147394,21.34416143,21.38301353
unknown_710.96271_0.683,lipid,l_29,unknown,,unknown,710.96271,0.683,25.30914781,,,+,0.530809015,0.747929747,0.748016249,0.656486972,0.78090008,0.850729651,22.20954702,23.88955578,23.417813,25.27658923,23.95884986,23.58078494,23.86746246,23.95027207,23.6663577,23.98584944,23.69254164,24.13026166,23.92199255,23.65932977,24.26615762,23.48963024,22.81577312,23.28399045,23.82307251,23.23283679,23.23378151,23.95665933,23.44775087,23.2757566,23.93139342,23.51739079,23.40528077,23.76600593,23.04017381,23.37980791,23.52801478,22.91366857,23.82290916,23.29261184,23.25073373,23.69856849,23.23559781,23.62580705,23.34546919,23.22888725,23.34506276,23.02357241,23.41401799,23.54219416,23.14716192,22.69641583,23.38309081,22.82299841,23.1043133,23.80686639,23.83765295,23.80941032,23.39715909,23.55230342,23.35272702,23.42746843,23.60595964,23.44866186,23.88619778,23.59053783
unknown_486.95691_0.689,lipid,l_30,unknown,,unknown,486.95691,0.689,22.20260497,,,-,0.472246999,0.556514586,0.832078077,0.611163968,0.621183808,0.904250783,17.58229802,21.14268485,20.82624203,22.17404275,21.21250354,20.68759465,21.05138995,20.52135889,20.6241665,21.54338722,20.33471757,21.0532097,20.82415886,20.50305443,21.24426291,20.46902654,20.38908395,19.58046729,19.57127578,20.16164096,21.05300195,20.81730072,19.70404418,19.2126924,20.82049698,20.13001253,19.56645019,20.44202074,19.23483633,20.15602324,20.50514134,20.55528192,19.94676714,18.77964865,19.51039484,18.73285434,20.96652112,18.83300861,19.51677648,20.12572148,19.93922241,19.5026476,19.62902479,20.34316318,19.82844118,20.64024018,18.60823144,20.63361324,19.78254143,20.86413836,19.86850826,19.61655577,19.36847984,19.92646646,20.21150975,20.74188917,19.91234129,20.01002865,20.36180962,20.02088642
unknown_300.94617_0.692,lipid,l_33,unknown,,unknown,300.94617,0.692,23.07518177,,,+,0.288867724,0.431703684,0.385467589,0.449997049,0.49931342,0.595597374,20.78895569,22.63866723,22.36490374,23.04549705,22.66213624,22.41219801,22.55207333,22.43116683,22.0672837,22.8691334,22.29250561,22.80882342,22.65956999,22.39543609,22.83630323,22.05593241,22.05834715,22.1280738,22.16928862,22.10528054,22.54852029,22.6315597,21.83113901,21.80869363,22.58928357,22.49742426,22.24686488,22.36294264,22.00550514,22.0313796,22.56755951,22.22873108,22.24585716,21.85626042,21.82779804,22.23422887,22.39522813,22.23535002,22.36327413,22.26807752,22.30981547,21.73706575,22.05476271,22.48459112,22.43844248,22.62680986,22.12011705,22.49652444,21.86061918,22.544653,22.41715801,21.64558503,21.95981394,22.42662211,22.42590855,22.41611797,22.51582468,22.3591347,22.34444116,22.41228767
unknown_680.9585_0.692,lipid,l_31,unknown,,unknown,680.9585,0.692,24.64532517,,,-,0.373579919,0.840271227,0.672167687,0.521744491,0.859324727,0.798747719,22.02955373,23.27441123,23.56090691,23.46371282,23.5323191,22.54644646,23.50670841,22.84668553,22.93284176,24.07425163,23.19468443,23.71786587,23.56831115,23.47358832,23.81955419,23.76551635,23.20582317,22.82213121,22.7575175,22.70183457,22.7863107,23.6340948,22.77669775,22.62497109,23.55162502,23.77405673,23.11374167,23.05989863,22.59671369,23.35798412,22.82062009,23.44180217,22.79227202,22.61879373,22.97088215,22.83674332,23.58665665,23.69681947,23.30599613,23.12010792,23.04275406,22.70109607,22.56182129,23.02221522,22.75381587,22.98978046,23.0137876,23.29819947,22.95106509,24.13750011,23.74823994,22.50573504,23.14833867,23.46722307,23.35662438,24.00983599,23.12021509,23.39353732,23.58645251,23.51558481
unknown_1004.89545_0.692,lipid,l_32,unknown,,unknown,1004.89545,0.692,23.244995,,,+,,0.129153672,0.430514711,,0.180815141,0.638935567,21.27128818,22.0142682,22.07718203,22.02400045,22.24642089,21.60999866,21.97555088,21.68963507,20.36689267,22.61077392,22.10130776,22.24804602,22.40537167,21.93973306,22.69869984,22.0329701,21.87555065,21.53176403,21.6741591,21.51298531,22.00138516,22.32828998,21.10199224,21.32915465,22.43740696,22.24842829,22.11632368,21.76728463,21.83801269,21.99620405,22.53754312,21.78630875,21.98900023,21.79079208,20.24498421,21.62096358,21.9936279,22.10983614,22.24651358,21.74031208,22.03605651,21.58822244,21.73832643,22.30806972,21.80912116,22.10422439,21.85820358,21.85518928,21.78807483,22.51602983,22.05338043,20.08357278,22.05336563,22.46696583,21.99423473,22.70872779,22.46809776,21.76937029,22.22381536,22.33415656
unknown_418.97479_0.694,lipid,l_35,unknown,,unknown,418.97479,0.694,23.88160662,,,-,0.337261345,0.60626984,0.508102988,0.488788655,0.664552374,0.697206767,21.15322975,23.134276,23.13308487,23.64325271,22.75430826,22.27820327,22.99087721,22.42418077,22.08236524,23.45078795,22.6503324,23.36038209,22.9709901,22.91630856,23.56164615,22.92640275,22.72326148,22.31308757,21.88821759,22.36132651,22.76830078,23.17024967,22.18897952,21.78272539,23.15240072,22.93824028,22.3330707,22.48999657,22.05760897,22.39498728,22.85023562,22.8029132,22.13389546,22.10178705,22.1169833,22.2109604,22.94061153,22.96763606,22.85433578,22.50323798,22.45321234,22.21637848,22.2289674,22.87039034,22.38298478,22.88118076,22.46644985,22.74891025,22.13920763,23.38951824,22.60723138,21.55748571,22.34026287,22.96567087,22.86933787,23.30152452,22.7939414,22.94260043,22.83792682,22.49227299
unknown_808.93848_0.694,lipid,l_34,unknown,,unknown,808.93848,0.694,24.32202195,,,+,0.382044132,0.635818223,0.449488245,0.528443444,0.691402332,0.655555476,22.14234802,23.1102116,23.35238138,23.27844302,23.56222799,23.01216441,23.4973512,23.13771763,23.0978944,23.59179237,23.25038095,23.7883293,23.61439297,23.09486799,23.82123244,23.3301016,22.76430147,22.74719651,22.88912467,23.21518259,23.07671416,23.70788753,22.90401145,22.7147437,23.40574885,23.30277679,23.22396775,23.15603764,22.94308701,23.18969336,23.13316024,22.84148823,23.31420077,23.04872264,22.8787738,22.94303729,23.29761844,23.37841518,23.53697314,23.16175159,23.36563865,22.83020126,22.86991521,23.28862043,23.18946291,23.46097681,23.30229247,23.10901276,22.85762002,23.35913319,23.64084524,23.23699885,23.14302101,23.38305626,23.4217124,23.62493134,23.38468945,23.1216622,23.73104491,23.32341658
unknown_742.90997_0.695,lipid,l_36,unknown,,unknown,742.90997,0.695,24.25633541,,,+,0.194098127,0.073338481,0.119695517,0.345874399,0.110071383,0.298151131,21.66205766,23.3737198,23.16054243,23.44423167,23.01869367,22.77775643,23.18258542,22.86582765,22.25152104,23.71891808,23.1719589,23.50136953,23.13362522,22.55986346,23.98877513,22.68754418,22.97720773,22.80963031,22.9169793,22.91399845,23.50496797,23.20335618,22.32804645,22.50869302,23.15194659,23.49064408,23.33348648,22.68796346,22.92729216,22.61913922,23.21520135,22.99401789,22.72059893,22.53035719,22.08744448,22.89932302,23.38731957,23.13688674,22.90466491,22.89629579,22.80872362,22.30678214,22.61790205,23.30046832,22.98382253,23.17037633,23.06678314,23.21026788,22.79922778,23.72697054,23.42340694,21.81495598,22.72014999,23.465525,23.38404757,23.69673635,23.1484001,23.03594804,23.22667532,22.93334285
unknown_676.88025_0.695,lipid,l_37,unknown,,unknown,676.88025,0.695,23.26131222,,,+,0.46392266,0.085448351,0.209432499,0.604007741,0.125462456,0.411362212,19.78718674,22.66072109,21.38219814,23.23138805,21.54770694,21.42713766,21.35607954,21.70980875,19.38643522,22.45401014,21.3710628,22.30737033,21.59582171,21.08973206,22.33929048,21.059357,21.97775758,21.1825864,21.16555233,21.32300282,22.87023529,21.80686551,19.71018324,20.93100933,22.09901375,21.80039617,21.77033034,21.28086641,21.36976234,20.99558976,22.46354146,21.2786561,21.17533111,21.0769107,20.1731483,21.21501797,22.33061219,21.50454115,21.77283251,21.27387692,21.4324052,20.88284176,21.06508662,22.28050474,21.68574726,22.66045013,21.0882171,22.32225179,21.01433327,22.48575571,21.10929991,18.04132164,21.200192,21.86106505,21.95377282,22.41353129,21.92776128,21.93565621,21.56408987,21.61593227
unknown_480.92703_0.696,lipid,l_38,unknown,,unknown,480.92703,0.696,24.67377305,,,+,0.192791998,0.111414845,0.140500045,0.345069736,0.159335209,0.330060567,22.54960794,24.17895756,23.73791071,24.59263796,23.95280334,23.80803011,23.99732814,23.88311205,23.15919472,24.24771755,23.72328348,24.30074799,24.07566326,23.54748669,24.40893534,23.27781147,23.68130468,23.55533513,23.57730369,23.69166411,24.17965411,23.98918561,23.06160374,22.99107342,24.07585346,23.88580423,23.8891882,23.70822396,23.65023364,23.47484768,24.05182908,23.68122155,23.68030505,23.42275717,23.00759638,23.47814028,23.92155532,23.68870757,23.84061704,23.76040328,23.73956872,23.14122264,23.36117696,24.06501529,23.59553123,24.11661223,23.4680656,23.95124797,23.23076621,24.16536182,23.74942738,22.66831126,23.45851702,23.81478497,23.94380693,23.97268037,23.87431709,23.88241256,23.88906645,23.79198333
unknown_532.92566_0.699,lipid,l_39,unknown,,unknown,532.92566,0.699,22.53037882,,,-,0.725939297,0.396293318,0.600633476,0.801300662,0.468346649,0.755728671,18.78844373,21.58235112,20.96701647,22.50139494,20.77240172,20.44552982,20.86052573,20.45513353,19.09597915,21.44989328,20.32698745,21.38798473,20.65323026,20.60544784,21.92066962,20.88768422,20.92788612,19.74619143,19.9941349,19.85431526,21.55511594,20.89385023,19.25804982,19.57983853,21.28061217,20.86969753,20.33542848,20.30015205,19.13080986,20.4978262,21.21188333,21.17300945,20.46281901,18.32412935,19.0536099,19.52748369,21.14912232,20.81316208,21.02272247,20.27536773,20.41501877,20.15255639,20.1895141,21.35879565,20.56808967,21.41366765,20.27095234,21.15995113,20.12108803,21.759871,20.48578404,18.17968937,20.25910509,20.86920617,21.12595446,21.40345224,20.72456546,20.98644634,20.66122909,20.75524762
unknown_453.20969_0.708,lipid,l_40,unknown,,unknown,453.20969,0.708,23.62071123,,,+,,0.516818197,0.352242861,,0.583275889,0.566537588,20.47775622,23.48838142,21.94192796,23.59032471,22.11095454,21.4777232,22.20350557,21.91717753,19.22202863,22.16287805,21.91478096,23.21637772,21.44095966,22.32421568,22.84700166,21.17327261,21.12628577,22.30199091,21.404646,22.2988737,21.49729772,22.157324,20.81887299,22.933759,21.44221502,21.29944314,21.12091006,21.69826133,19.59369974,19.62837269,22.94085352,21.86523649,21.84590443,20.81237271,20.77550855,20.48827917,21.54528114,22.46799911,20.59031086,20.71662941,20.84992419,20.60528626,21.36701953,22.12797233,21.8472548,22.11439883,21.79382024,21.70001372,20.68957936,22.17538709,21.12031057,21.5859457,21.13661869,22.41920165,21.69171442,18.93460099,20.73486404,21.03839552,21.09813032,22.53182491
unknown_409.18292_0.715,lipid,l_41,unknown,,unknown,409.18292,0.715,23.58035995,,,+,0.152425342,0.65458765,0.448154091,0.297244321,0.706480678,0.655555476,20.36762224,22.92064051,21.51966814,23.55002535,22.04531786,21.33012292,21.99596433,21.58858996,18.94416883,22.08838233,21.6642348,23.15850129,21.21658645,21.77167322,22.41699143,20.71643298,21.1535846,21.7510057,21.27264284,22.00385552,21.3860918,21.88814391,20.66420401,22.52949883,21.10418059,21.25957563,20.95342782,21.5235312,19.93278829,20.02383595,22.48028148,21.62772456,21.32966021,20.56959439,20.56037747,20.80545768,21.08221685,22.19161315,20.48938027,20.32319279,20.42631934,20.42565682,21.09724541,21.87980233,21.34679677,21.58674812,20.99320285,21.00220413,20.34698977,21.83400777,20.84759356,21.22333196,21.33016709,22.12142127,21.58155126,18.9139719,20.49360197,20.94889413,21.23133026,22.3314418
unknown_541.26349_0.716,lipid,l_42,unknown,,unknown,541.26349,0.716,23.09858168,,,+,0.260235582,0.463758922,0.362713774,0.422882821,0.531371223,0.575350565,19.61333921,22.40295127,21.16613357,23.06886685,21.53047156,20.63847755,21.21069567,21.39122443,18.82819922,21.80802997,20.90653305,22.57323445,20.35399279,21.12047638,21.84852345,20.4465083,20.40055234,20.95769023,20.48295271,21.96596965,20.90627595,21.20067606,19.46244749,21.45847796,20.75830976,20.69804441,19.89395691,20.92625996,19.09859177,19.20944051,22.19633979,21.07732981,21.07193989,20.67603491,20.24814671,19.62025584,21.32672734,21.7374622,18.72333684,19.72778679,20.26396251,19.64984362,20.56567916,21.45227524,21.41653766,21.607004,21.2338946,20.72035595,19.80374191,21.23385948,20.0271545,20.73699568,19.94229065,21.61495311,21.37567519,18.80028858,19.77618471,20.14715677,20.64742208,21.70853011
unknown_550.29077_0.736,lipid,l_43,unknown,,unknown,550.29077,0.736,24.23103021,,,+,0.021944717,0.966564765,0.876331815,0.074819408,0.971057803,0.930112874,22.41166481,23.16827697,23.89167467,23.48264491,23.82108471,22.46475574,23.83299093,21.92367737,23.97368469,23.58250562,22.44465373,23.97211831,23.60776921,22.90197482,23.5383315,23.39101737,23.02174336,22.59203121,22.71923874,22.42661693,22.56577987,23.68660059,23.36280741,22.26031303,23.44147959,23.35462755,22.95933905,23.35992864,23.04573438,23.00107128,23.02080271,22.15180843,22.47801039,23.19156496,22.7340027,22.81443007,22.52182767,22.80612218,22.58189094,23.40681484,22.81476421,22.232493,22.59600865,22.56903583,22.40280235,22.24178516,22.39271287,22.48564778,22.53636795,23.1576322,23.30651677,23.38231895,23.14219876,23.09778441,23.32276888,23.15981761,23.20444847,23.65217273,22.91203207,22.95480824
unknown_585.28931_0.741,lipid,l_44,unknown,,unknown,585.28931,0.741,22.10725593,,,+,0.188878201,0.55283294,0.364019401,0.341600848,0.617472967,0.576061812,18.28163901,21.54604717,21.04765215,22.07881638,20.80246879,19.85430604,20.68033478,20.21443113,17.515868,20.6636674,20.1068362,21.91366045,19.5092997,20.40358705,20.2888253,19.28382687,19.86682566,20.33433269,19.69267316,20.77649188,20.14248607,20.59418057,18.80688033,20.55530573,20.10418043,20.1178901,19.08326778,19.96490983,17.83285886,18.33488342,21.27380525,20.30613078,19.96040733,19.47586767,19.96899799,20.35853561,20.58104142,20.72061699,18.92469338,18.46941511,19.8441269,19.13136208,19.98839427,20.38796534,19.76672599,19.34910717,20.43577351,20.36844753,19.18911646,20.50387959,19.64408155,20.1135743,19.49292438,20.95852435,20.52888322,17.78467716,19.09899137,19.57911309,19.22736088,21.18880887
unknown_477.25003_0.754,lipid,l_45,unknown,,unknown,477.25003,0.754,21.74367955,,,-,0.009854003,0.200057607,,0.044484522,0.26384409,,18.20289758,20.70649969,19.37468317,21.11688853,18.37792369,19.09719997,17.69884123,20.05360784,19.73315772,19.64331394,18.61319533,19.0844597,19.1274355,21.47319031,20.85540607,19.69037098,19.91515815,17.27871453,20.47241966,21.07524364,21.54454834,17.49636933,20.34067198,18.40056904,19.49058721,18.2812184,20.00811779,18.62529986,19.69808402,18.61454675,19.97609148,19.58659882,19.1120853,19.96455279,20.55722532,19.73754459,19.80094904,20.28576867,19.2795136,19.6439827,21.12597402,19.30525255,16.69102706,19.37808295,20.97690002,20.83690463,19.47293248,21.08310856,19.69411166,19.4681909,18.18713129,21.13571112,20.85171828,21.2598833,18.68444953,19.4073732,19.53968024,19.98678696,19.17459505,17.81663108
unknown_622.29077_0.818,lipid,l_46,unknown,,unknown,622.29077,0.818,21.98217888,,,+,0.892964898,0.46991616,0.689208297,0.92617655,0.537002671,0.814887717,19.74580908,20.97423873,20.06731673,21.11405575,19.76403642,20.44427565,19.97323745,19.81851211,21.3756071,20.21345756,20.19292199,20.56591133,20.22563565,20.29513155,21.48454579,19.2442161,20.72501823,19.19062453,19.33378237,21.09797611,20.18297125,21.24152859,19.09747389,19.67190203,20.80960038,21.04775913,19.20489228,20.0168341,20.36148831,19.1790257,20.29004915,20.29947688,19.71058837,20.13678587,19.48777204,19.76983612,19.97680134,20.42545486,20.97529221,20.792085,20.46164221,21.60190056,19.65788018,20.89283307,20.58165346,21.05031407,20.05670602,21.10029877,20.90326804,21.1529337,20.02791101,19.78967872,20.48923756,19.85104595,19.96942409,19.4885449,20.47024872,20.00913024,20.49394368,20.37931257
unknown_297.15344_0.84,lipid,l_47,unknown,,unknown,297.15344,0.84,23.04570236,,,-,0.005745136,0.368962909,0.218913669,0.030658458,0.442397275,0.422906965,21.73319238,20.6503302,21.80186637,20.44567678,20.85195545,20.01254997,19.53354224,17.88860438,18.92114989,20.03370785,20.2939221,20.85382137,20.47859593,19.61004024,18.02021343,19.84162686,17.74478688,19.88344778,18.44628415,19.37168844,21.55234867,20.24378736,20.75371274,19.81678583,20.70962948,21.10201187,20.51128655,20.69820576,22.77193372,20.16099487,20.13725752,17.8231187,21.44657678,20.78086148,20.70154953,21.5650161,18.31213152,18.46603045,19.23317598,20.76724151,20.15096432,20.15993573,20.94211247,20.3492104,21.59847219,18.11669327,20.42138748,17.80835255,19.80653313,21.92988326,20.62343794,20.14046694,20.28945189,19.86934827,19.67226616,19.71268997,18.93534971,20.35722185,19.8116637,19.89409516
unknown_807.35065_0.844,lipid,l_48,unknown,,unknown,807.35065,0.844,22.21867847,,,+,0.091704649,0.369926964,0.211172893,0.208581336,0.443245821,0.412562635,21.32066428,22.01890342,21.92672436,22.19009557,21.63751251,20.91535308,21.09732008,20.63194303,20.97258481,20.6311833,20.16202818,20.90572211,19.85391116,20.52750209,20.79237236,19.40445515,19.88487207,19.31412512,19.32669208,19.27713552,19.4032145,20.25247558,18.58259448,18.93674378,19.8399866,20.27632608,19.08906451,18.90714365,18.40919759,18.77512377,18.60863962,19.0456784,18.75841041,18.15846686,18.64091215,19.02400664,19.15361377,19.12170681,19.66163438,19.68698351,19.60300824,19.70285569,19.16313684,19.51425077,19.41633623,19.00702902,19.00831108,19.58945681,19.45538641,19.56888941,18.94089603,19.08785457,19.1189656,18.71178917,18.77187825,18.37715931,19.36656886,19.00336711,18.76583779,18.72309492
unknown_453.16891_0.871,lipid,l_49,unknown,,unknown,453.16891,0.871,20.8457671,,,+,,0.942375638,0.932544088,,0.951177746,0.958032518,19.13750385,19.99767864,19.25519054,20.19551387,20.56308433,19.53111863,19.79320461,19.67561714,20.57985729,19.6971748,19.66313861,19.42767144,19.66769939,19.75799529,20.36713012,19.04673355,19.33610766,20.24860531,19.80050959,19.88709213,20.06711029,20.34000385,19.11351368,19.79812491,20.09088029,20.50386113,19.16303562,19.26665748,19.19884547,19.22864091,19.16605618,19.57773422,19.05489617,19.55731248,19.32693653,19.33475555,19.3999814,19.70650959,19.94803996,20.44933866,20.49379508,20.04442446,19.97471936,20.19605427,20.03893475,19.90583891,19.72942213,19.95393316,19.99698185,20.02257897,20.25123021,19.90733076,19.73516589,19.99625487,19.83979021,19.06909903,19.38190203,19.28696461,19.95623985,19.25002418
unknown_645.11963_0.873,lipid,l_50,unknown,,unknown,645.11963,0.873,21.45070685,,,+,0.759291949,0.458165766,0.839395022,0.827752699,0.526008373,0.908943494,18.73709701,20.08874523,19.98742816,20.12687126,19.83944157,20.078035,20.06636926,19.95596168,19.44353213,20.72798152,20.39796606,20.51584891,20.2373211,20.17749859,20.7843994,20.30327209,20.56161364,19.68023595,20.63887269,19.67631544,20.04500228,20.49489697,19.57235688,20.49913393,20.18030392,20.23473213,20.04900474,19.86950532,19.56086744,19.94309973,19.94391442,20.12194781,19.55622574,19.77763791,19.93171428,20.17525591,20.68311414,20.81726453,20.46576393,20.92396239,20.67776703,20.3488375,20.49341615,20.30277479,20.48368131,21.04410557,20.06071143,19.88503613,20.03480845,20.30834313,19.90522638,18.59034615,19.74212527,20.1553174,20.06438779,19.58527238,19.96728376,19.38978952,19.6145011,19.38448857
