Unique Identifier,Retention Time (min),Quant Ion,Polarity,Area (max),Identification,Lipid Class,Features Found,20210729_AJ_Toh_RatBloodGlucose_T1060M_20210322_8wk_FBG.raw (F3),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210325_8wk_RBG.raw (F4),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210329_9wk_FBG.raw (F5),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210401_9wk_RBG.raw (F6),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210405_10wk_FBG.raw (F7),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210408_10wk_RBG.raw (F8),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210322_8wk_FBG.raw (F9),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210325_8wk_RBG.raw (F10),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210329_9wk_FBG_QC2.raw (F12),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210401_9wk_RBG.raw (F14),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210405_10wk_FBG.raw (F15),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210408_10wk_RBG.raw (F16),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210322_8wk_FBG.raw (F17),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210325_8wk_RBG.raw (F18),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210329_9wk_FBG.raw (F19),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210401_9wk_RBG.raw (F20),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210405_10wk_FBG.raw (F21),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210408_10wk_RBG.raw (F22),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210322_8wk_FBG.raw (F23),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210325_8wk_RBG.raw (F24),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210329_9wk_FBG.raw (F25),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210401_9wk_RBG.raw (F26),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210405_10wk_FBG.raw (F27),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210408_10wk_RBG.raw (F28),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210322_8wk_FBG.raw (F29),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210325_8wk_RBG.raw (F30),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210329_9wk_FBG.raw (F31),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210401_9wk_RBG.raw (F32),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210405_10wk_FBG.raw (F33),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210408_10wk_RBG.raw (F34),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210327_8wk_FBG.raw (F35),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210330_8wk_RBG.raw (F36),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210402_9wk_FBG.raw (F37),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210406_9wk_RBG.raw (F38),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210410_10wk_FBG.raw (F39),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210413_10wk_RBG.raw (F40),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210327_8wk_FBG.raw (F41),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210330_8wk_RBG.raw (F42),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210402_9wk_FBG.raw (F43),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210406_9wk_RBG.raw (F44),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210410_10wk_FBG.raw (F45),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210413_10wk_RBG.raw (F46),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210327_8wk_FBG.raw (F47),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210330_8wk_RBG.raw (F48),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210402_9wk_FBG.raw (F49),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210406_9wk_RBG.raw (F50),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210410_10wk_FBG.raw (F51),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210413_10wk_RBG.raw (F52),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210327_8wk_FBG.raw (F53),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210330_8wk_RBG.raw (F54),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210402_9wk_FBG.raw (F55),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210406_9wk_RBG.raw (F56),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210410_10wk_FBG.raw (F57),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210413_10wk_RBG.raw (F58),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210327_8wk_FBG.raw (F59),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210330_8wk_RBG.raw (F60),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210402_9wk_FBG.raw (F61),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210406_9wk_RBG.raw (F62),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210410_10wk_FBG.raw (F63),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210413_10wk_RBG.raw (F64)
LysoPC_22:5_570.35516_1.417,1.417,570.35516,+,10312286.79,LysoPC 22:5,LysoPC,36,3696416.920921912,7411179.538830878,1391607.8763800757,7587815.491912841,5306420.143118891,4000035.813575896,4936411.660838686,5657772.342585121,6229781.02275813,5263292.323869086,1956724.1427515936,5819584.195972285,5422817.3157340605,5643282.79224459,2795307.1397031187,4776628.453364687,3998085.1167343287,2514992.852347951,3038566.2365612458,2869341.5138246445,3895990.482152995,2769086.027552407,2971763.702999999,2945928.5806164704,2704481.976492344,3498134.561130745,2435531.9782879185,4582671.348378783,2814101.143097669,2330879.1223728224,2652005.7466136976,7688543.800626535,6419845.326277558,6547386.876942689,4764581.528265397,3032420.4542009905,2125879.183225451,4444156.775378495,2847158.106960558,4364026.836263524,2659022.816262543,3708143.436869621,3763592.310170665,2302858.7135834703,4677827.509589941,8081259.239528536,2432083.519221424,3466613.3282745387,2167370.280036507,4940513.756195962,4075593.2178925984,4955960.150528066,5410689.560765394,5093727.31977161,2789304.2270362326,2706680.2868573563,3508024.7500632685,4582771.255881316,5941779.075010378,2169838.8432516144
unknown_441.20361_1.418,1.418,441.20361,-,1865780.829,unknown,unknown,8,405369.49250161095,57817.67422818628,13981.160046956744,73822.76733647897,38782.583211277,151203.556560174,39865.558938367656,72153.81578207503,47007.67536835786,51167.15161282914,17256.298674232603,45262.148196711205,40838.41496779486,42210.800413642544,29593.962224913244,44715.73057121352,80319.5966279093,83358.94423496186,48115.30479691172,215476.04762256675,41756.63448435933,70648.27789270501,34938.29748999999,45639.77465611972,83425.8010129459,103874.77165121675,111686.7536649279,167935.14850780123,34559.80744463352,32721.1946583614,518157.0513612292,806895.0951371824,1030444.6566053703,1004491.9297482268,759680.8039629537,1238590.2049363998,677722.3055979124,1104297.519924591,455199.2054366003,630744.0341083464,599368.2428517658,693130.055157342,777012.5916794293,530415.5116938567,647770.5518009942,994264.0820366922,497276.4734768497,549115.9558237228,544738.0027517322,1321464.2391773446,613112.1554862853,1231873.7091981904,1380760.880970196,790446.3829087176,818738.9611163303,1012092.1957987696,935720.5081170112,1275462.3010473722,1037533.200935564,828136.2813241999
LysoPC_17:1_508.3407_1.452,1.452,508.3407,+,4597413.734,LysoPC 17:1,LysoPC,17,575158.2491733428,2993195.4773279,433062.2343185099,3114215.601412276,839489.9853417812,1574552.512633822,666527.1087706349,1941827.3361522008,1027477.2283499704,2114328.0445956155,413371.75308180216,1854690.749406504,1566490.1816968464,2006519.562953663,1112551.635883304,3535400.653206685,1213094.2091586052,1232645.416094373,557494.590471378,1169398.5215391356,1329390.1085813723,1386392.5142809525,879815.7663999994,2016306.1411008425,414392.0292140144,1645371.6727479734,615779.6922569936,1197257.6737027848,625428.9931354047,926929.5307278956,681557.2411425678,3428441.149230378,2189736.6962811,3371070.6778168217,1835089.1275147712,1761917.6629164729,660575.2063862069,2413645.109639559,1011008.9325273766,2385244.2231583954,1098118.2043429692,2245851.1346881087,1114111.805619936,1032605.5742775396,2132127.840069408,4008453.774231449,860433.7038037812,2078876.6497482867,429720.9634176744,1640490.570545714,695731.2197999468,1309800.2666347972,964184.7499100564,2322328.971735069,561221.6323504584,1352062.328946486,774555.2210466816,1758733.424287603,1110067.1275496262,931988.1258257324
LysoPC_16:0_496.34018_1.489,1.489,496.34018,+,884811279.9,LysoPC 16:0,LysoPC,13,197142551.11270785,415322019.23647183,16528466.95322168,341158809.9440605,218170167.29836693,181341010.7803572,249533655.29825336,217007264.54156533,347868696.1814216,251905466.73987785,29122721.068701383,246785734.9428115,361660139.7371389,229291375.0550289,268402151.2395801,367997870.8286105,347190703.23931086,170333748.59209967,157265521.36788937,43948514.81484879,782332917.8893492,71976788.95721784,251337129.1,285964839.6137278,203469888.57048908,321961194.8307016,49819425.96383443,169980106.73927167,204279899.4322033,181710822.44023496,123159363.06975742,299690136.305992,368081882.4033172,521963935.7923404,295098570.3586667,282012860.38986045,59808537.89780604,331611157.3796077,49964382.126091205,188596442.47308555,69749068.60818337,256946256.20103747,220528771.6494595,52941931.51392329,411455683.2543068,475412288.56678015,149926262.25749898,276265512.66118944,149181394.32145363,219177402.1282404,199119269.7292464,178248370.48417434,284450624.7732642,351993753.51607263,139755161.39815763,123237819.43851896,297213257.46022433,241472982.83802903,333532731.46947646,104253822.74225552
unknown_480.31018_1.495,1.495,480.31018,-,80600117.64,unknown,unknown,4,2616354.565885521,3633906.0991213433,1218366.762871281,38939985.94719012,18611699.051768266,22659850.43283516,1234330.087902227,6982617.86857232,21999769.55657127,28507021.23935451,7131288.802024056,2664257.64298211,30257311.95771162,25844639.011426445,14741067.236320855,37406430.41965937,17784306.57018917,10920701.083592735,2122682.0725254947,2441208.911343853,4199437.588136575,5140297.24538481,10221039.430000007,2062346.105592068,12804358.414527116,33495085.315378327,2028694.6990102008,2307580.155222113,11814926.313512765,17878467.62465145,1107831.882722379,3352686.8713977523,59720431.23282008,33281360.916181307,14966233.348699369,24836636.531640768,2745363.285743994,30781534.75343213,3306751.662198314,3708316.757755062,2934128.469031421,23680267.00302292,12893765.025925504,3782125.242060724,3058173.201059426,29047482.91489593,11488309.308522584,2192785.302685772,18645586.10042531,17879867.19088165,2530172.3826378244,11186023.600687608,1993941.8952717928,3546912.046099082,1804000.507629889,12838648.2942454,28334663.461863924,13627117.550732223,21105202.152296346,9413238.518977048
unknown_599.32092_1.507,1.507,599.32092,-,1899513.908,unknown,unknown,17,648302.3664304425,663449.7506556378,279633.72482628765,787023.0217911972,716397.4078508922,522219.7139205318,475544.0423711359,771461.2014856217,501773.4887335071,822752.352475528,312913.3605812996,461558.8510465559,977457.208700494,821369.9338396536,551660.2610591806,759395.2956835451,671997.2650213322,441942.0167942792,568393.815210203,421834.8982684099,778859.6728788505,932443.2428627752,267237.7878,614088.1580340887,645846.9906480309,785794.380149418,424209.6183298221,644570.1326347173,408444.4477371472,359363.6399028932,380232.604336971,692806.6944397086,1497052.033242764,690588.5109367354,440350.8415449917,364123.3587809096,301801.2784903576,503919.7554278414,342144.4786481362,477954.69625139056,362551.1873428751,506455.4280838989,652622.1707442543,383365.2761596067,512536.9654708396,717507.6623273068,422501.5265232895,490996.0190928,410089.6910898772,930983.4010211444,586670.6985882694,858760.1037348545,703102.3196421247,1004534.3597319616,596897.0663570821,547209.5300086321,525360.6211411073,743620.4187698556,837632.1304332413,259925.53338973387
unknown_642.36377_1.53,1.53,642.36377,-,1556037.736,unknown,unknown,9,301217.7101309972,505426.1735670094,98072.75022659826,590010.5046441386,217657.5798771886,313507.98613359925,250214.84726924312,947525.0354605312,363766.3219800496,768552.0828863658,220259.0634689372,427299.0315003871,849231.7459271124,559776.5030903141,316120.1994981696,538109.2845813447,464389.7476335652,386548.9551184342,466788.2585095762,717202.0437768683,790254.4226564883,1290283.508770033,119387.60200000006,783401.0745286695,393172.53188769415,818824.7411214942,260074.3805674568,806896.9102958651,184351.7465825487,668012.7921271786,130643.57027883096,340376.5283036775,239634.1679199836,167788.8107659542,181623.9237329141,173084.58718322255,82154.8802645283,157945.47931358553,175062.91250390123,223578.0380005158,178864.71112809025,172112.9057119313,267465.6206490152,131282.22014075232,186633.80639012816,371928.17600549874,171658.03525617206,152935.20442946302,164938.82374040835,745431.3606487752,245499.6779139008,539080.0911304009,298135.65340025426,530105.1263323604,183981.2311528539,366789.7535707894,299414.73649918,590484.3164362373,364297.93658616976,281978.6352274041
LysoPC_20:3_546.35345_1.546,1.546,546.35345,+,56276246.62,LysoPC 20:3,LysoPC,58,15825038.723695822,43430553.75905928,8122875.460109876,34280114.07425316,23112142.484713376,18933734.98046906,21981490.967501223,29796727.879943404,30213210.366455104,35649144.4753876,10405874.654806066,27689885.38105102,26179051.730323948,28273048.36573293,13530451.873541262,44648130.957830615,23213483.91817618,19366935.279533006,9177212.09483711,16507507.60699351,22529301.0354064,28394669.60134704,15956575.98999999,21727234.25738685,11664545.759749915,18647201.92043731,14595913.34386674,19240404.55460504,11080253.668828797,13763592.953454386,7226645.070647068,51747856.96363598,33386342.299101923,38839927.53655953,31772470.190118704,19746154.8447833,7383662.376257306,32819904.059158165,24139376.34682261,27190512.78053106,20324689.03044802,30558182.86404924,18962509.76361426,15137688.620965157,27759817.00387152,44407504.1618342,12972457.627460876,27107592.565305844,8828494.986307845,11452330.91675114,16931203.63642437,21093124.401065715,22498020.82349105,39196691.96917966,12834651.713978795,20448047.857546784,17151458.076477412,30235859.33008838,25233784.1854211,10375757.084382877
LysoPE_16:0_452.2789_1.58,1.58,452.2789,-,4706021.198,LysoPE 16:0,LysoPE,45,1564656.6340034753,2039111.3656556504,796546.9653195386,3100095.271272513,1595306.5372227032,2425134.5948721897,1034830.2658522384,2278638.860869936,1897776.245382141,1916378.2502857696,695584.5265712762,2344250.0617322205,1894590.6499487944,1358662.1953866326,2004305.64975094,2988787.15970706,1682139.8484146814,932372.7718833976,2458513.4349207403,1546308.3167292755,2901336.2477956945,2808172.075564094,849830.8595999989,2139268.097277094,1236097.3738278027,2012871.1266912103,1228740.3073451254,1994447.162153761,1092947.115639971,1273928.7806097176,996907.4331613684,2749243.867005434,3198007.963866244,3407949.262443628,1662009.7097177033,1979464.8332774616,901721.9904086508,2673379.237604275,1532706.889930418,2142069.947572714,1927694.122958795,2287048.715711504,2198937.8399016955,1543656.6353783717,3326653.1654000976,4102291.862142229,1983856.219986617,2560315.038055541,1707010.4508487678,2558316.497583829,2141761.284200937,2132437.935493288,1914015.0552559767,3506435.261573851,1778485.3619373378,1550727.8842284891,2884918.3802035414,1681160.6046700492,2809200.816464639,1322505.3922809958
unknown_844.35101_1.611,1.611,844.35101,+,5812157.316,unknown,unknown,23,2209358.651519999,5338312.712154763,2530927.107220849,2401839.681402867,1872042.1176617453,2232982.8391171405,2770030.086067969,2657346.8087319373,3515832.5009315163,2951863.3253874886,1326024.7021688884,3462556.05282423,4865265.360548429,2464721.067979806,2597730.058324376,2342228.224598794,2305575.734180467,2492338.328977381,3452572.0594242816,3204237.4900021628,3631895.199394017,3285137.775045971,1546226.8969999985,3067318.78925022,2759921.343456353,1813330.6436322515,2113195.876614809,2829789.51979931,1122252.0453410863,2567871.45404929,1441001.081410425,3301026.992327556,3644104.237252093,1971700.378108656,2705481.0730631533,2381576.445519119,1145439.564798285,2018498.298314585,3013883.4383734856,3599843.024021169,1935530.1014684085,2339110.971883191,3356268.5891786907,2701124.6819770164,5735002.571396401,3672144.733778048,1172349.5691516956,3652576.026108992,2486574.69186929,2752995.926687994,3513137.4563527107,2469485.450472588,3745621.403189429,4722951.016962552,1175870.1083088045,2005359.319180793,4251912.719205586,2218125.759591897,2470013.719608287,1555490.6554877262
LysoPC_16:0_496.33969_1.613,1.613,496.33969,+,1297308467.0,LysoPC 16:0,LysoPC,124,513522419.5469669,793612772.5871513,370086821.7163334,739952256.186466,515409383.6583037,380146145.060248,569599583.1744837,656503489.3968741,623897578.0518662,537589557.3851901,337265814.95000106,512316375.5986733,770624842.2552648,658143587.6067317,499491297.7871609,740885850.1123289,627621979.1403952,355161576.6685404,396693770.9042885,698919792.134638,840092348.8492739,984780220.7498752,462131105.8999994,457125473.7167643,418402900.5968788,373679228.8540232,552842827.7013966,451950451.5687943,382538654.0525585,371490839.5511988,282889225.72693366,868974653.493177,706702518.9465132,777825295.3768919,698142008.4833829,401623167.0505763,427726119.1533858,497238478.4151014,781518259.6952351,458076979.813693,563670214.4592582,465791759.5577231,605588705.6622717,406193435.7068914,930728838.5985656,889358896.9724694,373533353.9820312,585170898.5579119,364409826.23190784,557579411.047078,467290717.21818113,405995043.3240797,645076747.9075061,848188025.3427868,358724944.8191029,364130238.9071179,514042118.3845025,404866448.39368296,516443155.3228043,259391940.9811955
unknown_592.30267_1.613,1.613,592.30267,-,4845216.597,unknown,unknown,42,1768519.4957558883,1832790.657498133,1269430.5158994067,1708494.7598870844,1619313.9254848943,1819518.6751432945,982359.6077559922,2460757.6900917105,1964735.3877191008,1633061.706126121,1031093.943828088,1854227.706463888,1750306.7958705314,1605432.823108826,1429546.1701568463,1799794.555369849,1357826.7534858375,1659117.4696943637,2168966.8436432085,2687881.039445346,2303182.997461297,2730864.4074258674,848147.2355999993,2243713.210205696,1244672.7090018757,2203150.940568177,1767873.7802783598,2113509.1597863934,2120721.362335383,1791582.3299084732,903076.618013724,2525344.4855487337,3760191.680246477,1948037.16853028,1380428.8786595145,1769788.7723987307,1634802.6361085095,1552057.2349968906,1431228.076116984,1681170.744439673,1365327.7328291428,1418837.5426617498,2454692.076815482,1301608.8122727373,1499215.6232851634,1994138.8494626984,2255137.315861868,2723379.428007772,1792128.3378170154,2042989.382360821,2810114.256471028,2195832.03697142,1529147.3688140393,1979586.5106841207,1788971.01573025,2764827.996852556,2525934.915805104,1951617.486783054,1813979.254284286,1118714.9368830344
unknown_537.33191_1.614,1.614,537.33191,-,47474336.38,unknown,unknown,61,13904098.096931394,37264966.8989794,6912576.805801403,32232778.32487752,11718220.270748071,13514228.963786928,19057060.191395894,19511499.19638444,21838467.681810483,15497846.683036042,5170296.230404813,16173341.18778369,25574086.195093803,16560229.513170224,13841272.8045097,25559725.1372829,21983601.893172134,10260992.650365716,13280985.276009236,15093745.220640684,25899195.59268353,25386987.67829381,3621724.7310000025,19977773.8088844,13155960.54413508,16408115.671400089,11096043.209482009,13666532.549139192,14115774.076810217,12796439.751068683,7751290.901203872,20357682.28556977,35483961.42965865,24450289.984106272,22590744.59202784,14982601.372652376,8818936.691617567,13407205.712314963,11214837.170836257,19653829.138449512,11206737.79405095,13398149.389662508,14548510.048799166,9022889.167936176,28748895.392964832,24276739.108276505,12734551.6577618,24116664.480015032,14576481.49551295,17224371.846135236,16888359.009644393,11643459.697654136,16708258.165672746,27873259.38327984,11606142.068958873,14516778.877056396,24032174.46396734,13450802.511711735,14730424.043469572,10212461.562413482
unknown_636.34991_1.614,1.614,636.34991,-,3512589.424,unknown,unknown,26,960541.6292484908,1453572.5641691163,680187.231147657,1918349.710967468,940702.6374515695,1420117.1330546988,971317.9396764064,1625243.6726042274,1638900.92264809,1412461.8964630978,1111342.8283377022,1814444.7136337908,1301310.114945728,1389907.7705650951,1161684.7721236292,2039055.207130913,1967443.875660805,1459410.5344021334,1878925.7724648656,1684433.0593792526,1489776.5373505158,1692576.4457417333,1268073.072000001,1732161.3632670047,1291161.8297659794,1742402.619369636,1191556.487233378,1726767.841443488,1758179.0550033152,1367394.4493699935,997457.9289361328,1435591.113891241,2740467.9112037634,2003566.9039610147,1346780.1853245152,2673172.220390709,955668.2576654488,1266791.9916876007,915367.5834284696,1773870.690727175,1557964.8574249004,1296652.7997388446,1140391.3095369306,1101556.006478679,1148590.4999742636,1801699.600252463,1395227.5601121048,1795084.4331802514,1180598.202731528,1532075.4963451107,1676694.1934460434,1591116.6050019516,1755783.022375303,2105224.568252982,1193283.4296265638,2191760.490058261,2023603.403794063,1583770.364264998,1227284.3241965745,1356094.1574953508
unknown_1017.68756_1.622,1.622,1017.68756,+,67431600.13,unknown,unknown,57,7079130.653422997,27468959.12552213,7512485.80859104,28367087.173471257,10003658.481038556,17534433.036637437,5289165.555048658,37800288.05622996,7403437.895964478,24932569.57741104,5827212.457811143,21067813.133262813,14193747.852137327,26533595.608622603,10419444.245237436,41782992.79691043,11965903.373067,20538142.49980837,6498938.707034997,17027029.825470753,17207532.215767674,34550048.42550468,7968046.033000006,23211480.22692045,5397793.799047031,14898578.290069828,6474878.242575093,17457564.057571493,6234752.392090932,15388797.108900664,3586275.448860814,34720520.14039535,42919441.73447708,42874888.36844763,12354716.23135547,18864324.634821847,9085254.428585958,25137396.871643044,13228645.79039359,26088164.67410057,8602269.044029878,22260338.29990109,11552847.305653851,10681023.464672891,19179532.69348856,57398979.13414713,7752547.938384015,28489115.64562162,6134438.426153553,25025699.53848581,9639873.009162929,16354185.271297757,10897550.506739208,38338561.61780189,7418828.006361622,15310069.65497404,13252925.838185858,22379078.570144657,14704081.160538418,14731541.691294257
LysoPC_18:1_522.3559_1.644,1.644,522.3559,+,228115550.4,LysoPC 18:1,LysoPC,45,37833974.782824576,131736581.15994896,22782829.28012297,181931555.90999883,74503228.00710434,97792849.98863935,64923012.44830547,94849420.97874482,8910475.955783818,145180006.9584016,28335917.58650574,122808554.8846918,112565101.61298424,128448008.92278562,93339016.09453411,156620725.75809664,54776184.662848935,63071182.58890661,44862509.83795325,74892936.48329002,90262208.92679392,131299929.53797966,17219909.16000002,69746691.66723365,6314962.703057764,30510924.989370704,36533152.01062058,62808724.28567872,29749255.72164012,80617017.85459721,40175534.357222326,205775890.5340107,102893898.30308051,154078623.85748792,13419001.103916457,109747769.53529447,28365386.1954128,135028074.59194863,80912269.4476911,84469790.0244537,57306622.792179376,122772693.60492566,41268223.17784947,60650303.80409693,109531296.32184105,146986872.90544257,50618179.26735119,137915050.7717636,37819471.48300895,121004169.80209236,37741178.84578623,92745839.90480912,48633387.18971834,196449487.91465056,56010143.15218514,86358606.58868982,59080588.24263802,74966711.23759812,79735274.73315397,63743485.85310109
unknown_441.20386_1.767,1.767,441.20386,-,1349567.752,unknown,unknown,10,253613.7982357123,26250.711899771704,27046.32214114437,48287.61313696354,12808.954468753269,126600.97469798432,18409.29699757628,47802.20342441699,52539.42856700049,18841.34511255114,11511.3481292973,18762.82284769359,17109.907512481805,12760.348670665348,10272.692548668689,24760.43347271849,115341.52114829376,64163.31795150326,65407.4701681138,195142.06269762863,39081.14992169115,24445.0976235766,16844.472929999996,16779.17939027639,105997.56962391656,109444.39789850496,106370.97246374024,181458.2693299864,27987.48891720171,16287.196488436572,412867.06799663167,639813.2655784894,740360.918901497,714419.5072864465,798076.9570121212,926085.103009695,654451.0982209904,701334.7746779749,555382.872472321,678754.9024558263,658980.1128636618,600029.0128520973,602435.0870553672,480793.557673514,420666.6433862241,731454.5236839746,398038.7704468428,433214.81752637366,390012.4292631247,889009.0374684611,464111.65768327663,1014859.2252348936,853036.8573923389,660144.7281183829,619495.2285335449,918208.1286804756,661432.0177936333,846407.3698210815,714918.8615109862,1096405.9403723804
LysoPC_18:1_522.3559_1.786,1.786,522.3559,+,354735903.3,LysoPC 18:1,LysoPC,124,77522788.36343934,255010253.3181429,43694403.3859946,225662255.59332067,83857273.31834666,131031222.06975582,97408719.65300922,194403299.98076448,93050902.23218206,164332234.78729826,43815127.59488313,178438927.0435317,153810041.96678013,115107612.13207376,93339016.09453411,246892318.05770612,118860530.33525,113140645.62096928,60498491.24224103,108138464.00113896,132750758.52616502,108262963.84404217,105277115.60000008,131163564.76448774,99761737.17553388,200935307.7462529,54659763.4657735,112440866.30703284,58326967.17068782,100440191.26878989,51535234.23964797,273238563.32492167,256503438.59939137,263532961.85169747,219103644.3067569,128241434.34206386,90493731.39976674,157872742.83441818,83837241.55638413,183961983.5019556,76384447.2334353,154429891.05586377,90065327.31978714,81941558.67138311,180973143.4205348,285179603.42726094,49942909.00747432,177475340.11401784,50650732.54907578,143612600.62286472,77978731.05938411,121687069.94035836,101539342.7973116,225718344.38551053,64448418.70224011,130165778.32730518,98063133.481833,138039995.80522642,95182435.82342286,92406950.90218772
